time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
3.077999999999772,RECOVER,89.39578897088842,-0.0773097138997029,0.08026362931471201,0.0004348413489352053,5.570639408292308,4,0,False,0.3114859082598151,0.029625299927521824
3.078999999999772,RECOVER,89.39578868839519,-0.07736443995464222,0.08026406630362946,0.00043698891744947465,5.566033528314072,4,0,False,0.31148789391811843,0.029657740195643018
3.079999999999772,RECOVER,89.39578837496735,-0.07741986244589599,0.08026450541371932,0.00043911008985950725,5.561400686800942,4,0,False,0.31148986199919104,0.029690029031700697
3.0809999999997717,RECOVER,89.39578803079293,-0.07747598065173898,0.08026494661878159,0.0004412050622598544,5.55674109939531,4,0,False,0.3114918127337073,0.029722166994861222
3.0819999999997716,RECOVER,89.39578765605599,-0.07753279384854653,0.08026538989281151,0.0004432740299325794,5.552054979869892,4,0,False,0.3114937463498651,0.029754154639381296
3.0829999999997715,RECOVER,89.39578725093783,-0.07759030131080777,0.08026583520999886,0.00044531718734256093,5.547342540145648,4,0,False,0.3114956630734142,0.029785992514686915
3.0839999999997714,RECOVER,89.395786815616,-0.07764850231113882,0.080266282544727,0.00044733472812952247,5.542603990309544,4,0,False,0.31149756312692645,0.029817681165390658
3.0849999999997713,RECOVER,89.39578635026524,-0.07770739612029584,0.08026673187157209,0.0004493268450953988,5.537839538632113,4,0,False,0.3114994467311318,0.029849221131326625
3.085999999999771,RECOVER,89.39578585505696,-0.07776698200718798,0.08026718316530228,0.00045129373019517507,5.533049391584871,4,0,False,0.3115013141034102,0.029880612947617922
3.086999999999771,RECOVER,89.39578533016031,-0.07782725923889028,0.0802676364008768,0.0004532355745187092,5.5282337538575534,4,0,False,0.31150316545887796,0.029911857144664926
3.087999999999771,RECOVER,89.39578477574135,-0.07788822708065637,0.08026809155344508,0.0004551525682834214,5.523392828375173,4,0,False,0.31150500100999895,0.029942954248273375
3.088999999999771,RECOVER,89.3957841919642,-0.07794988479593118,0.08026854859834591,0.00045704490082403574,5.518526816314936,4,0,False,0.3115068209665032,0.029973904779658618
3.0899999999997707,RECOVER,89.39578357899019,-0.07801223164636348,0.08026900751110648,0.0004589127605722319,5.513635917122981,4,0,False,0.31150862553549247,0.030004709255447924
3.0909999999997706,RECOVER,89.39578293697855,-0.07807526689181835,0.08026946826744152,0.0004607563350434348,5.5087203285309565,4,0,False,0.31151041492133363,0.030035368187775607
3.0919999999997705,RECOVER,89.39578226608643,-0.07813898979038955,0.08026993084325235,0.00046257581082642484,5.503780246572433,4,0,False,0.3115121893260648,0.030065882084326694
3.0929999999997704,RECOVER,89.39578156646901,-0.07820339959841181,0.08027039521462591,0.0004643713735639966,5.498815865599176,4,0,False,0.31151394894874107,0.030096251448332834
3.0939999999997703,RECOVER,89.39578083827963,-0.07826849557047298,0.08027086135783384,0.00046614320793652214,5.493827378297228,4,0,False,0.311515693986021,0.030126476778643725
3.09499999999977,RECOVER,89.39578008166978,-0.07833427695942614,0.08027132924933149,0.00046789149764980825,5.488814975702869,4,0,False,0.31151742463197796,0.0301565585697827
3.09599999999977,RECOVER,89.39577929678946,-0.0784007430164016,0.0802717988657569,0.00046961642542028587,5.4837788472183995,4,0,False,0.311519141078076,0.030186497311973877
3.09699999999977,RECOVER,89.395778483787,-0.07846789299081873,0.08027227018392986,0.00047131817296053926,5.478719180627789,4,0,False,0.31152084351337617,0.030216293491188408
3.09799999999977,RECOVER,89.39577764280935,-0.07853572613039789,0.08027274318085083,0.00047299692096617886,5.473636162112157,4,0,False,0.31152253212433145,0.030245947589192294
3.0989999999997697,RECOVER,89.39577677400203,-0.07860424168117201,0.08027321783369992,0.00047465284910038386,5.468529976265115,4,0,False,0.31152420709490786,0.03027546008357141
3.0999999999997696,RECOVER,89.39577587750927,-0.07867343888749835,0.0802736941198359,0.0004762861359803718,5.463400806107959,4,0,False,0.3115258686066395,0.030304831447785452
3.1009999999997695,RECOVER,89.39577495347423,-0.07874331699206995,0.08027417201679506,0.0004778969591643343,5.45824883310471,4,0,False,0.3115275168386768,0.03033406215120809
3.1019999999997694,RECOVER,89.39577400203886,-0.0788138752359271,0.0802746515022902,0.00047948549513994525,5.453074237177011,4,0,False,0.31152915196772263,0.03036315265917302
3.1029999999997693,RECOVER,89.39577302334406,-0.07888511285846875,0.08027513255420951,0.0004810519193115291,5.447877196718891,4,0,False,0.3115307741681688,0.030392103433003866
3.103999999999769,RECOVER,89.39577201752961,-0.07895702909746372,0.0802756151506155,0.00048259640598948277,5.442657888611374,4,0,False,0.31153238361219987,0.030420914930069105
3.104999999999769,RECOVER,89.39577098473465,-0.07902962318906193,0.08027609926974388,0.0004841191283812893,5.437416488236944,4,0,False,0.31153398046945685,0.03044958760382486
3.105999999999769,RECOVER,89.3957699250971,-0.07910289436780552,0.08027658489000246,0.00048562025857777397,5.432153169493892,4,0,False,0.3115355649074924,0.030478121903821785
3.106999999999769,RECOVER,89.39576883875435,-0.07917684186663985,0.08027707198997,0.0004870999675448878,5.426868104810498,4,0,False,0.31153713709162467,0.030506518275784753
3.1079999999997687,RECOVER,89.39576772584273,-0.07925146491692447,0.08027756054839512,0.0004885584251171294,5.4215614651590975,4,0,False,0.31153869718504784,0.03053477716164521
3.1089999999997686,RECOVER,89.39576658649813,-0.07932676274844395,0.08027805054419511,0.0004899957999887133,5.416233420069997,4,0,False,0.3115402453486863,0.03056289899956912
3.1099999999997685,RECOVER,89.39576542085557,-0.07940273458941867,0.08027854195645481,0.0004914122597045824,5.410884137645268,4,0,False,0.31154178174134206,0.030590884223992643
3.1109999999997684,RECOVER,89.39576422904932,-0.0794793796665155,0.08027903476442547,0.0004928079706532551,5.405513784572402,4,0,False,0.3115433065198726,0.030618733265667296
3.1119999999997683,RECOVER,89.39576301121322,-0.07955669720485847,0.08027952894752353,0.000494183098063652,5.400122526137827,4,0,False,0.3115448198391342,0.030646446551720205
3.112999999999768,RECOVER,89.39576176748035,-0.07963468642803927,0.08028002448532953,0.0004955378060005977,5.39471052624031,4,0,False,0.3115463218517926,0.030674024505671922
3.113999999999768,RECOVER,89.3957604979834,-0.0797133465581277,0.08028052135758688,0.0004968722573564969,5.389277947404222,4,0,False,0.31154781270850723,0.030701467547455334
3.114999999999768,RECOVER,89.39575920285435,-0.07979267681568211,0.08028101954420074,0.0004981866138467193,5.383824950792666,4,0,False,0.3115492925583055,0.030728776093474852
3.115999999999768,RECOVER,89.39575788222464,-0.07987267641975965,0.08028151902523675,0.0004994810360107277,5.37835169622049,4,0,False,0.3115507615479855,0.030755950556666273
3.1169999999997677,RECOVER,89.39575653622543,-0.07995334458792652,0.08028201978091996,0.0005007556832056535,5.372858342167177,4,0,False,0.3115522198226449,0.030782991346483525
3.1179999999997676,RECOVER,89.39575516498702,-0.08003468053626815,0.08028252179163357,0.0005020107136051871,5.3673450457896,4,0,False,0.3115536675256118,0.030809898868973035
3.1189999999997675,RECOVER,89.39575376863952,-0.08011668347939926,0.08028302503791777,0.0005032462842000636,5.361811962934662,4,0,False,0.31155510479825677,0.030836673526807586
3.1199999999997674,RECOVER,89.39575234731252,-0.08019935263047388,0.08028352950046858,0.0005044625507947159,5.356259248151812,4,0,False,0.3115565317801738,0.030863315719295334
3.1209999999997673,RECOVER,89.39575090113502,-0.08028268720119529,0.08028403516013659,0.0005056596680063523,5.350687054705438,4,0,False,0.31155794860949104,0.03088982584243375
3.121999999999767,RECOVER,89.39574943023567,-0.08036668640182587,0.08028454199792585,0.0005068377892693129,5.345095534587143,4,0,False,0.31155935542228563,0.030916204288968102
3.122999999999767,RECOVER,89.39574793474272,-0.0804513494411969,0.08028504999499268,0.0005079970668316106,5.3394848385279055,4,0,False,0.31156075235320535,0.030942451448370593
3.123999999999767,RECOVER,89.3957464147838,-0.08053667552671832,0.08028555913264444,0.0005091376517584571,5.333855116010117,4,0,False,0.3115621395351012,0.0309685677069267
3.124999999999767,RECOVER,89.39574487048635,-0.08062266386438834,0.08028606939233837,0.0005102596939321712,5.328206515279502,4,0,False,0.3115635170992276,0.030994553447731735
3.1259999999997667,RECOVER,89.39574330197716,-0.080709313658803,0.08028658075568043,0.000511363342054301,5.322539183356934,4,0,False,0.3115648851753988,0.031020409050743034
3.1269999999997666,RECOVER,89.39574170938268,-0.0807966241131658,0.08028709320442408,0.0005124487436518861,5.316853266050123,4,0,False,0.3115662438918329,0.031046134892832984
3.1279999999997665,RECOVER,89.39574009282893,-0.08088459442929702,0.08028760672046915,0.0005135160450792588,5.311148907965206,4,0,False,0.3115675933750301,0.03107173134778591
3.1289999999997664,RECOVER,89.39573845244135,-0.08097322380764319,0.08028812128586067,0.0005145653915180613,5.305426252518212,4,0,False,0.31156893375014094,0.0310971987863283
3.1299999999997663,RECOVER,89.39573678834512,-0.08106251144728634,0.08028863688278766,0.0005155969269839234,5.299685441946421,4,0,False,0.31157026514096736,0.03112253757619686
3.130999999999766,RECOVER,89.39573510066488,-0.08115245654595332,0.080289153493582,0.000516610794332728,5.293926617319613,4,0,False,0.3115715876695837,0.03114774808215675
3.131999999999766,RECOVER,89.39573338952479,-0.08124305830002494,0.08028967110071726,0.0005176071352617696,5.28814991855122,4,0,False,0.3115729014569348,0.031172830666006027
3.132999999999766,RECOVER,89.39573165504864,-0.0813343159045451,0.08029018968680758,0.0005185860903177695,5.282355484409343,4,0,False,0.31157420662224755,0.03119778568665113
3.133999999999766,RECOVER,89.39572989735973,-0.08142622855322984,0.08029070923460647,0.0005195477988985006,5.276543452527692,4,0,False,0.3115755032835754,0.031222613500084796
3.1349999999997658,RECOVER,89.39572811658086,-0.08151879543847637,0.08029122972700574,0.0005204923992600653,5.270713959416406,4,0,False,0.3115767915577038,0.03124731445946389
3.1359999999997656,RECOVER,89.3957263128343,-0.08161201575137196,0.08029175114703427,0.0005214200285254545,5.26486714047276,4,0,False,0.311578071559955,0.03127188891513235
3.1369999999997655,RECOVER,89.39572448624195,-0.08170588868170282,0.08029227347785696,0.000522330822688478,5.2590031299917985,4,0,False,0.3115793434042827,0.031296337214625124
3.1379999999997654,RECOVER,89.39572263692521,-0.08180041341796294,0.08029279670277358,0.0005232249166189032,5.253122061176825,4,0,False,0.31158060720349706,0.03132065970270925
3.1389999999997653,RECOVER,89.39572076500495,-0.0818955891473628,0.08029332080521764,0.0005241024440703345,5.247224066149828,4,0,False,0.31158186306911173,0.031344856721423536
3.139999999999765,RECOVER,89.39571887060139,-0.08199141505583805,0.08029384576875533,0.0005249635376878777,5.241309275961777,4,0,False,0.3115831111114218,0.031368928610103174
3.140999999999765,RECOVER,89.39571695383455,-0.08208789032805822,0.08029437157708434,0.0005258083290151175,5.235377820602846,4,0,False,0.31158435143933927,0.03139287570540527
3.141999999999765,RECOVER,89.39571501482365,-0.08218501414743518,0.08029489821403284,0.0005266369484986477,5.229429829012511,4,0,False,0.3115855841607981,0.031416698341319965
3.142999999999765,RECOVER,89.39571305368756,-0.08228278569613173,0.08029542566355834,0.0005274495254985421,5.223465429089575,4,0,False,0.31158680938247046,0.03144039684923854
3.1439999999997648,RECOVER,89.39571107054452,-0.08238120415507004,0.08029595390974663,0.00052824618829518,5.217484747702067,4,0,False,0.31158802720964524,0.03146397155794587
3.1449999999997647,RECOVER,89.39570906551232,-0.08248026870394001,0.08029648293681073,0.0005290270640931532,5.211487910697088,4,0,False,0.3115892377468327,0.031487422793641126
3.1459999999997645,RECOVER,89.39570703870794,-0.08257997852120767,0.08029701272908976,0.0005297922790343431,5.205475042910508,4,0,False,0.3115904410971862,0.031510750880018264
3.1469999999997644,RECOVER,89.39570499024819,-0.0826803327841234,0.08029754327104796,0.0005305419582037737,5.199446268176617,4,0,False,0.3115916373627923,0.031533956138236535
3.1479999999997643,RECOVER,89.39570292024908,-0.08278133066873022,0.0802980745472736,0.0005312762256367418,5.193401709337654,4,0,False,0.31159282664455606,0.03155703888696705
3.148999999999764,RECOVER,89.39570082882611,-0.08288297134987194,0.08029860654247792,0.0005319952043259349,5.187341488253259,4,0,False,0.31159400904246604,0.03157999944241403
3.149999999999764,RECOVER,89.39569871609413,-0.08298525400120124,0.08029913924149415,0.0005326990162320301,5.181265725809818,4,0,False,0.3115951846553461,0.031602838118360725
3.150999999999764,RECOVER,89.39569658216755,-0.08308817779518782,0.08029967262927644,0.0005333877822907391,5.175174541929741,4,0,False,0.31159635358095644,0.03162555522616999
3.151999999999764,RECOVER,89.3956944271599,-0.08319174190312634,0.08030020669089886,0.0005340616224206239,5.1690680555806185,4,0,False,0.31159751591601587,0.03164815107481814
3.1529999999997638,RECOVER,89.39569225118453,-0.08329594549514441,0.0803007414115544,0.0005347206555309314,5.1629463847843216,4,0,False,0.31159867175626577,0.0316706259709206
3.1539999999997637,RECOVER,89.39569005435384,-0.08340078774021051,0.08030127677655392,0.0005353649995305495,5.156809646625994,4,0,False,0.3115998211964318,0.03169298021875768
3.1549999999997635,RECOVER,89.39568783677981,-0.08350626780614183,0.08030181277132525,0.000535994771336477,5.1506579572629585,4,0,False,0.31160096433021944,0.031715214120300816
3.1559999999997634,RECOVER,89.39568559857366,-0.08361238485961205,0.08030234938141213,0.0005366100868817892,5.144491431933548,4,0,False,0.31160210125033966,0.03173732797522974
3.1569999999997633,RECOVER,89.39568333984617,-0.08371913806615915,0.08030288659247325,0.0005372110611235284,5.138310184965843,4,0,False,0.31160323204857143,0.03175932208095935
3.157999999999763,RECOVER,89.39568106070736,-0.08382652659019306,0.0803034243902813,0.0005377978080511952,5.1321143297863205,4,0,False,0.3116043568156251,0.03178119673266485
3.158999999999763,RECOVER,89.3956787612667,-0.08393454959500336,0.080303962760722,0.0005383704406936987,5.125903978928427,4,0,False,0.31160547564143976,0.03180295222329571
3.159999999999763,RECOVER,89.39567644163282,-0.08404320624276686,0.08030450168979314,0.0005389290711306341,5.119679244041067,4,0,False,0.31160658861497614,0.03182458884362732
3.160999999999763,RECOVER,89.39567410191411,-0.08415249569455512,0.08030504116360364,0.0005394738104994742,5.113440235897007,4,0,False,0.3116076958240643,0.031846106882253464
3.161999999999763,RECOVER,89.39567174221796,-0.08426241711034202,0.08030558116837264,0.0005400047690009374,5.107187064401199,4,0,False,0.31160879735598146,0.031867506625603045
3.1629999999997627,RECOVER,89.39566936265126,-0.08437296964901121,0.08030612169042854,0.0005405220559111941,5.100919838599024,4,0,False,0.31160989329668204,0.031888788358007764
3.1639999999997626,RECOVER,89.39566696332027,-0.08448415246836348,0.08030666271620812,0.0005410257795862707,5.094638666684455,4,0,False,0.3116109837316531,0.03190995236166429
3.1649999999997624,RECOVER,89.39566454433059,-0.08459596472512414,0.0803072042322556,0.0005415160474734715,5.088343656008135,4,0,False,0.3116120687451396,0.031930998916713915
3.1659999999997623,RECOVER,89.39566210578703,-0.08470840557495037,0.08030774622522172,0.000541992966116381,5.082034913085395,4,0,False,0.31161314842078297,0.03195192830121152
3.1669999999997622,RECOVER,89.39565964779395,-0.08482147417243843,0.08030828868186288,0.0005424566411657165,5.075712543604172,4,0,False,0.3116142228412921,0.03197274079119741
3.167999999999762,RECOVER,89.39565717045497,-0.08493516967113098,0.08030883158904026,0.0005429071773867013,5.06937665243286,4,0,False,0.3116152920883248,0.03199343666068147
3.168999999999762,RECOVER,89.39565467387307,-0.08504949122352413,0.08030937493371892,0.000543344678663332,5.063027343628095,4,0,False,0.31161635624294703,0.03201401618165846
3.169999999999762,RECOVER,89.39565215815053,-0.0851644379810747,0.08030991870296693,0.0005437692480103393,5.056664720442444,4,0,False,0.31161741538548127,0.0320344796241752
3.170999999999762,RECOVER,89.39564962338896,-0.08528000909420723,0.0803104628839545,0.0005441809875827545,5.050288885332028,4,0,False,0.3116184695950176,0.03205482725632425
3.1719999999997617,RECOVER,89.39564706968936,-0.08539620371232107,0.08031100746395319,0.0005445799986776806,5.043899939964093,4,0,False,0.31161951895021917,0.03207505934422779
3.1729999999997616,RECOVER,89.3956444971521,-0.08551302098379734,0.08031155243033493,0.000544966381746201,5.037497985224462,4,0,False,0.3116205635287448,0.0320951761521274
3.1739999999997615,RECOVER,89.39564190587686,-0.08563046005600596,0.08031209777057133,0.0005453402363993382,5.031083121224961,4,0,False,0.31162160340754136,0.03211517794234607
3.1749999999997613,RECOVER,89.39563929596257,-0.08574852007531247,0.08031264347223274,0.0005457016614160316,5.024655447310739,4,0,False,0.3116226386627006,0.03213506497534163
3.1759999999997612,RECOVER,89.39563666750763,-0.08586720018708499,0.0803131895229875,0.0005460507547506374,5.018215062067535,4,0,False,0.3116236693695962,0.03215483750971049
3.176999999999761,RECOVER,89.39563402060966,-0.085986499535701,0.08031373591060104,0.0005463876135404264,5.011762063328875,4,0,False,0.31162469560285067,0.03217449580221449
3.177999999999761,RECOVER,89.39563135536575,-0.08610641726455417,0.08031428262293515,0.0005467123341134954,5.005296548183185,4,0,False,0.31162571743627165,0.03219404010779896
3.178999999999761,RECOVER,89.3956286718722,-0.08622695251606106,0.08031482964794714,0.0005470250119954129,4.998818612980856,4,0,False,0.3116267349429157,0.032213470679606435
3.179999999999761,RECOVER,89.3956259702248,-0.08634810443166788,0.08031537697368907,0.0005473257419165266,4.992328353341217,4,0,False,0.3116277481951304,0.032232787768999335
3.1809999999997607,RECOVER,89.39562325051858,-0.0864698721518571,0.08031592458830689,0.0005476146178192533,4.985825864159459,4,0,False,0.31162875726447375,0.03225199162557858
3.1819999999997606,RECOVER,89.3956205128479,-0.08659225481615414,0.08031647248003976,0.0005478917328651376,4.979311239613482,4,0,False,0.3116297622218457,0.032271082497200565
3.1829999999997605,RECOVER,89.39561775730652,-0.08671525156313391,0.0803170206372192,0.0005481571794421571,4.972784573170685,4,0,False,0.3116307631373631,0.03229006062999851
3.1839999999997604,RECOVER,89.39561498398754,-0.08683886153042737,0.08031756904826837,0.0005484110491718939,4.966245957594672,4,0,False,0.3116317600804554,0.032308926268398375
3.1849999999997602,RECOVER,89.39561219298345,-0.08696308385472806,0.08031811770170129,0.0005486534329158863,4.959695484951915,4,0,False,0.31163275311982525,0.032327679655132835
3.18599999999976,RECOVER,89.39560938438593,-0.08708791767179855,0.08031866658612206,0.000548884420782363,4.953133246618342,4,0,False,0.31163374232345814,0.032346321031262656
3.18699999999976,RECOVER,89.39560655828626,-0.08721336211647684,0.0803192156902242,0.0005491041021328175,4.946559333285849,4,0,False,0.31163472775871576,0.032364850636192447
3.18799999999976,RECOVER,89.3956037147749,-0.08733941632268286,0.08031976500278978,0.0005493125655900103,4.939973834968775,4,0,False,0.311635709492201,0.032383268707696866
3.18899999999976,RECOVER,89.39560085394172,-0.08746607942342467,0.08032031451268883,0.0005495098990434691,4.933376841010295,4,0,False,0.3116366875898772,0.032401575481921754
3.1899999999997597,RECOVER,89.39559797587602,-0.08759335055080493,0.08032086420887848,0.0005496961896566707,4.92676844008875,4,0,False,0.3116376621170535,0.032419771193415325
3.1909999999997596,RECOVER,89.39559508066625,-0.08772122883602707,0.08032141408040235,0.0005498715238741045,4.920148720223934,4,0,False,0.31163863313837964,0.03243785607514074
3.1919999999997595,RECOVER,89.3955921684005,-0.08784971340940159,0.08032196411638977,0.0005500359874275328,4.913517768783295,4,0,False,0.31163960071772523,0.0324558303584908
3.1929999999997594,RECOVER,89.39558923916618,-0.08797880340035229,0.08032251430605511,0.0005501896653407197,4.9068756724881,4,0,False,0.3116405649184792,0.03247369427329409
3.1939999999997593,RECOVER,89.39558629304977,-0.08810849793742236,0.08032306463869705,0.0005503326419379772,4.900222517419519,4,0,False,0.3116415258032525,0.032491448047856586
3.194999999999759,RECOVER,89.39558333013773,-0.0882387961482806,0.0803236151036979,0.0005504650008486654,4.893558389024663,4,0,False,0.31164248343402307,0.03250909190895067
3.195999999999759,RECOVER,89.39558035051516,-0.0883696971597275,0.0803241656905229,0.0005505868250135908,4.886883372122562,4,0,False,0.3116434378722981,0.032526626081845034
3.196999999999759,RECOVER,89.39557735426713,-0.08850120009770127,0.0803247163887196,0.0005506981966934769,4.880197550910079,4,0,False,0.3116443891787231,0.03254405079033444
3.197999999999759,RECOVER,89.39557434147784,-0.08863330408728388,0.08032526718791708,0.0005507991974724731,4.873501008967774,4,0,False,0.3116453374135989,0.032561366256719154
3.1989999999997587,RECOVER,89.39557131223091,-0.08876600825270714,0.08032581807782535,0.0005508899082672141,4.866793829265708,4,0,False,0.311646282636381,0.03257857270186654
3.1999999999997586,RECOVER,89.39556826660942,-0.08889931171735853,0.08032636904823467,0.0005509704093299382,4.860076094169184,4,0,False,0.31164722490590757,0.032595670345175395
3.2009999999997585,RECOVER,89.39556520469576,-0.08903321360378724,0.08032692008901493,0.000551040780254044,4.85334788544445,4,0,False,0.31164816428068254,0.03261265940462252
3.2019999999997584,RECOVER,89.39556212657175,-0.08916771303371003,0.08032747119011491,0.000551101099983787,4.8466092842643205,4,0,False,0.31164910081833336,0.03262954009679189
3.2029999999997583,RECOVER,89.39555903231867,-0.08930280912801707,0.08032802234156172,0.0005511514468161267,4.839860371213773,4,0,False,0.31165003457590224,0.03264631263684166
3.203999999999758,RECOVER,89.39555592201721,-0.08943850100677778,0.08032857353346012,0.0005511918984064069,4.8331012262954625,4,0,False,0.31165096561010547,0.032662977238553145
3.204999999999758,RECOVER,89.39555279574729,-0.08957478778924666,0.0803291247559919,0.0005512225317778731,4.826331928935201,4,0,False,0.31165189397688103,0.032679534114359046
3.205999999999758,RECOVER,89.39554965358862,-0.08971166859386902,0.08032967599941522,0.0005512434233254211,4.819552557987377,4,0,False,0.31165281973161846,0.03269598347532286
3.206999999999758,RECOVER,89.39554649561987,-0.08984914253828673,0.08033022725406404,0.0005512546488201876,4.81276319174033,4,0,False,0.3116537429291833,0.03271232553116524
3.2079999999997577,RECOVER,89.39554332191952,-0.08998720873934392,0.08033077851034745,0.0005512562834162993,4.805963907921652,4,0,False,0.3116546636238326,0.032728560490290826
3.2089999999997576,RECOVER,89.39554013256523,-0.09012586631309266,0.08033132975874911,0.0005512484016555719,4.799154783703464,4,0,False,0.3116555818693285,0.03274468855978317
3.2099999999997575,RECOVER,89.39553692763423,-0.09026511437479857,0.08033188098982659,0.0005512310774743215,4.792335895707621,4,0,False,0.31165649771888104,0.032760709945440114
3.2109999999997574,RECOVER,89.39553370720317,-0.09040495203894645,0.0803324321942108,0.0005512043842081972,4.7855073200108835,4,0,False,0.31165741122500273,0.03277662485176812
3.2119999999997573,RECOVER,89.395530471348,-0.09054537841924587,0.08033298336260539,0.0005511683945957864,4.77866913215002,4,0,False,0.3116583224400098,0.0327924334819958
3.212999999999757,RECOVER,89.39552722014439,-0.09068639262863669,0.08033353448578617,0.0005511231807884276,4.771821407126872,4,0,False,0.3116592314153332,0.03280813603812367
3.213999999999757,RECOVER,89.39552395366721,-0.0908279937792946,0.08033408555460052,0.0005510688143510755,4.7649642194133754,4,0,False,0.31166013820197525,0.03282373272087323
3.214999999999757,RECOVER,89.3955206719908,-0.0909701809826366,0.08033463655996678,0.0005510053662680926,4.758097642956514,4,0,False,0.31166104285056984,0.03283922372975069
3.215999999999757,RECOVER,89.39551737518912,-0.09111295334932644,0.08033518749287373,0.0005509329069508079,4.751221751183239,4,0,False,0.3116619454110279,0.03285460926305424
3.2169999999997567,RECOVER,89.39551406333547,-0.09125630998928011,0.08033573834437997,0.0005508515062404202,4.744336617005345,4,0,False,0.31166284593286364,0.03286988951786117
3.2179999999997566,RECOVER,89.39551073650266,-0.09140025001167117,0.08033628910561338,0.0005507612334139262,4.737442312824277,4,0,False,0.3116637444651739,0.03288506469006783
3.2189999999997565,RECOVER,89.39550739476293,-0.09154477252493615,0.08033683976777058,0.0005506621571911554,4.730538910535918,4,0,False,0.31166464105628183,0.032900134974400586
3.2199999999997564,RECOVER,89.39550403818797,-0.09168987663677991,0.08033739032211631,0.0005505543457359166,4.723626481535316,4,0,False,0.31166553575433625,0.03291510056439452
3.2209999999997563,RECOVER,89.39550066684906,-0.09183556145418093,0.08033794075998298,0.0005504378666643608,4.716705096721357,4,0,False,0.31166642860670013,0.03292996165245918
3.221999999999756,RECOVER,89.39549728081678,-0.0919756490680418,0.08034122203627146,0.0032812762884909335,4.70977482650141,4,0,False,0.3787545820583164,0.021147487498050746
3.222999999999756,RECOVER,89.3976178867218,-0.09210460716432976,0.08034638072089438,0.00515868462292033,4.701365979815998,4,0,False,0.35774949414107504,0.041733697624013646
3.223999999999756,RECOVER,89.40161999323476,-0.0922230652918744,0.08035293760574434,0.006556884849966858,4.697866273322667,4,0,False,0.334544666399857,0.05872849240477468
3.224999999999756,RECOVER,89.40701629445444,-0.09233182240699594,0.08036045898574626,0.007521380001910637,4.698516915210629,4,0,False,0.31495847089421747,0.07111775661948722
3.2259999999997557,RECOVER,89.41333455828727,-0.09243155493560472,0.08036858011114024,0.008121125393989922,4.702367870569791,4,0,False,0.29920128886361924,0.07968111906277037
3.2269999999997556,RECOVER,89.42017477268571,-0.09252284422950406,0.08037701645452078,0.008436343380537566,4.708631400163132,4,0,False,0.2868444489756295,0.08508937983512133
3.2279999999997555,RECOVER,89.42722118841746,-0.09260620606375537,0.08038555846429749,0.008542009776711774,4.7166580152056605,4,0,False,0.2773419429194939,0.08786551055038469
3.2289999999997554,RECOVER,89.4342365318633,-0.09268210974019499,0.08039405926910198,0.008500804804493563,4.725905487758997,4,0,False,0.27016622848384375,0.0884305586087144
3.2299999999997553,RECOVER,89.44104952405604,-0.09275099203875992,0.08040241978303354,0.008360513931559715,4.735917485656112,4,0,False,0.26486248502730236,0.08714404914345816
3.230999999999755,RECOVER,89.44754060224898,-0.09281327499323155,0.08041057021562864,0.008150432595100319,4.746310201045497,4,0,False,0.261080469865441,0.0843586132857923
3.231999999999755,RECOVER,89.45362658638837,-0.09286936844839214,0.08041846230850275,0.007892092874110072,4.75676850197613,4,0,False,0.25853891896816417,0.08037808036919135
3.232999999999755,RECOVER,89.45925230616076,-0.092919668931271,0.08042606440558693,0.007602097084180911,4.767036201303988,4,0,False,0.25700439802282415,0.07545957769283236
3.233999999999755,RECOVER,89.46438452026729,-0.09296455834608414,0.08043335753697244,0.007293131385502131,4.7769071879212035,4,0,False,0.256282855033141,0.0698207788000304
3.2349999999997547,RECOVER,89.46900698536244,-0.09300440285309275,0.08044033234737136,0.006974810398915978,4.786217968546374,4,0,False,0.256213319444224,0.06364535918725277
3.2359999999997546,RECOVER,89.47311649719254,-0.09303955203525954,0.08044698669614324,0.00665434877187826,4.7948412466902655,4,0,False,0.25666243580710757,0.05708768932254393
3.2369999999997545,RECOVER,89.47671972863199,-0.09307033837701037,0.08045332378141204,0.0063370852688029436,4.802680380381066,4,0,False,0.2575198316775116,0.05027693857977436
3.2379999999997544,RECOVER,89.47983071020087,-0.09309707703855767,0.0804593506709778,0.006026889565765447,4.809664601259874,4,0,False,0.2586942613296754,0.04332066837738037
3.2389999999997543,RECOVER,89.4824688252623,-0.09312006588878079,0.08046507714994071,0.005726478962910378,4.815744897167016,4,0,False,0.26011041622423636,0.0363079682207713
3.239999999999754,RECOVER,89.48465721739768,-0.09313958575166087,0.08047051481689672,0.005437666956016048,4.820890473125763,4,0,False,0.26170628630481707,0.029312179620128463
3.240999999999754,RECOVER,89.48642152882132,-0.09315590082064579,0.08047567637720679,0.005161560310065024,4.825085715424421,4,0,False,0.2634309692135522,0.022393249840400357
3.241999999999754,RECOVER,89.48778890570858,-0.09316925919873874,0.08048057509404218,0.0048987168353891416,4.828327591882597,4,0,False,0.2652428431063236,0.015599756082457315
3.242999999999754,RECOVER,89.48878721947416,-0.09317989352744124,0.08048522436671966,0.004649272677481197,4.830623429019787,4,0,False,0.2671080364541146,0.008970639248461504
