time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
3.3439999999997427,RECOVER,90.3355800365744,-0.19988298065872354,0.07606993141412283,-0.007481344216717114,79.79757797463978,0,0,False,0.2000083897388223,0.3
3.3449999999997426,RECOVER,90.32918895628545,-0.1998776979997311,0.07605486592180358,-0.01506549231925506,79.7909443648819,0,0,False,0.17382807495155764,0.3
3.3459999999997425,RECOVER,90.32216212455495,-0.1998723081144555,0.07603264942274136,-0.022216499062209523,79.78616551193102,0,0,False,0.1564292582015276,0.3
3.3469999999997424,RECOVER,90.3147291571402,-0.19986682765243607,0.07600379763476198,-0.028851787979380435,79.78255095669712,0,0,False,0.14521215849250046,0.3
3.3479999999997423,RECOVER,90.30714025127965,-0.19987430583165866,0.07606435398860752,0.06055635384554522,79.77962158685929,0,0,False,0.9861301042058864,0.3
3.348999999999742,RECOVER,90.3582750464548,-0.1998707410806871,0.07609024508522887,0.025891096621352652,79.79202852907287,0,0,False,0.35078534055163646,0.3
3.349999999999742,RECOVER,90.35737562871736,-0.19986616801537999,0.07610586725268655,0.015622167457682785,79.77468847138283,0,0,False,0.29752221110078286,0.3
3.350999999999742,RECOVER,90.3520107077665,-0.19986143514794058,0.07611288227138724,0.007015018700691154,79.76115489335072,0,0,False,0.23751652419010955,0.3
3.351999999999742,RECOVER,90.34575062858286,-0.19985658650553006,0.07611136262319233,-0.0015196481949003061,79.75215626171367,0,0,False,0.1961230783712225,0.3
3.3529999999997417,RECOVER,90.3386612862829,-0.19985163994397104,0.07610159542758566,-0.009767195606672963,79.74620170376619,0,0,False,0.1683766678599235,0.3
3.3539999999997416,RECOVER,90.33087370524802,-0.19984661970898263,0.076084053353808,-0.017542073777663494,79.74220347541524,0,0,False,0.1498181919083498,0.3
3.3549999999997415,RECOVER,90.32264836643172,-0.19984154194690198,0.07605929139784692,-0.02476195596106631,79.73944026408287,0,0,False,0.13777581285907872,0.3
3.3559999999997414,RECOVER,90.31425804973298,-0.19983640970942512,0.07602789194896324,-0.0313994488836785,79.73740754844425,0,0,False,0.13056863018695322,0.3
3.3569999999997413,RECOVER,90.3059373128635,-0.19984424885007843,0.07608608231009178,0.05819036112854989,79.73573514803694,0,0,False,0.9862970178313066,0.3
3.357999999999741,RECOVER,90.35660451503126,-0.1998410551154103,0.07610954584564328,0.023463535551499576,79.74932892041726,0,0,False,0.3411314986683046,0.3
3.358999999999741,RECOVER,90.35528960614037,-0.19983685413140378,0.07612280343846058,0.013257592817299926,79.73281292119738,0,0,False,0.29016007238392316,0.3
3.359999999999741,RECOVER,90.34963497625401,-0.19983248925175565,0.07612754287633226,0.0047394378716818925,79.71991964988925,0,0,False,0.23180098004506705,0.3
3.360999999999741,RECOVER,90.34319906970563,-0.1998279985870288,0.076123844313094,-0.003698563238262318,79.71142835086296,0,0,False,0.1917243115278454,0.3
3.3619999999997408,RECOVER,90.33602143830723,-0.19982339547464772,0.07611199887449609,-0.011845438597913191,79.70587339109782,0,0,False,0.16503749699273337,0.3
3.3629999999997406,RECOVER,90.32821134114376,-0.1998187010559714,0.07609248123525877,-0.01951763923731723,79.70218672017322,0,0,False,0.14732577496615767,0.3
3.3639999999997405,RECOVER,90.32001261848092,-0.19981392948764318,0.07606584670384728,-0.026634531411490782,79.69966344584968,0,0,False,0.13595599836976788,0.3
3.3649999999997404,RECOVER,90.31168525746902,-0.1998090826770292,0.07603267658464129,-0.03317011920598848,79.69781258110176,0,0,False,0.12928060027418672,0.3
3.3659999999997403,RECOVER,90.30345387861048,-0.19980415101382756,0.07599355199744441,-0.03912458719686992,79.69627496888191,0,0,False,0.12616384498196598,0.3
3.36699999999974,RECOVER,90.29549532962739,-0.19981220494156732,0.07604488363049854,0.05133163305412942,79.6947812355926,0,0,False,0.9918765375612351,0.3
3.36799999999974,RECOVER,90.34696092417273,-0.19980911523535555,0.07606192829402933,0.017044663530790795,79.7085808693369,0,0,False,0.34206181120812673,0.3
3.36899999999974,RECOVER,90.34622613890936,-0.1998049621419517,0.0760693711999941,0.007442905964775639,79.69180560580836,0,0,False,0.2930863240644224,0.3
3.36999999999974,RECOVER,90.3411905959787,-0.19980059803091893,0.07606889066535161,-0.00048053464249234006,79.67849974171244,0,0,False,0.2359023026273556,0.3
3.3709999999997398,RECOVER,90.3354304344316,-0.19979606109097328,0.07606052944380025,-0.008361221551356178,79.66950998965604,0,0,False,0.19670700624390577,0.3
3.3719999999997397,RECOVER,90.328956279251,-0.1997913659108454,0.07604454186285775,-0.015987580942492897,79.66339300978116,0,0,False,0.1706638704781204,0.3
3.3729999999997395,RECOVER,90.32185538814949,-0.19978653610196329,0.07602136746485598,-0.023174398001777317,79.65909886199033,0,0,False,0.15339226119053928,0.3
3.3739999999997394,RECOVER,90.3143566689242,-0.19979477798795667,0.07608693274426696,0.0655652794109871,79.65593836760726,0,0,False,0.9826762693088588,0.3
3.3749999999997393,RECOVER,90.36516297897596,-0.19979208840064042,0.07611743428597578,0.030501541708823493,79.66834519011843,0,0,False,0.3521508799354286,0.3
3.375999999999739,RECOVER,90.36403890123435,-0.19978838242829383,0.0761371412710344,0.01970698505860644,79.65151402051313,0,0,False,0.2958198470813378,0.3
3.376999999999739,RECOVER,90.35838740782485,-0.1997844944908168,0.07614770112117718,0.010559850142778372,79.63870005643683,0,0,False,0.2340171703847715,0.3
3.377999999999739,RECOVER,90.3517292472955,-0.19978047597258625,0.07614921715338331,0.0015160322061302366,79.63052576989614,0,0,False,0.19125041070343934,0.3
3.378999999999739,RECOVER,90.3441666614401,-0.19977634988906717,0.07614200887943412,-0.007208273949196781,79.6254681899898,0,0,False,0.1624607090152461,0.3
3.3799999999997388,RECOVER,90.33586102742568,-0.1997721430842083,0.07612658056579687,-0.015428313637258969,79.62241495678131,0,0,False,0.14313971326299715,0.3
3.3809999999997387,RECOVER,90.32709475154195,-0.19976787266013252,0.07610351813923857,-0.02306242655828746,79.62062382962488,0,0,False,0.1305677943542824,0.3
3.3819999999997385,RECOVER,90.31815676961428,-0.1997635415772475,0.07607343418774781,-0.03008395149076221,79.61957305317999,0,0,False,0.12302092489699665,0.3
3.3829999999997384,RECOVER,90.30929373117861,-0.19975913995893468,0.07603694129560759,-0.03649289214022028,79.61887860198428,0,0,False,0.11929888732118757,0.3
3.3839999999997383,RECOVER,90.30069929016518,-0.19975464812500737,0.07599463833442975,-0.04230296117784006,79.61825124120304,0,0,False,0.11850731353985505,0.3
3.384999999999738,RECOVER,90.29251756519274,-0.19976318866734025,0.07604308662846772,0.04844829403796899,79.61747184561327,0,0,False,0.9935512512790424,0.3
3.385999999999738,RECOVER,90.34398439750899,-0.1997605741650928,0.0760572948409934,0.014208212525683023,79.63202301041648,0,0,False,0.33759702497456817,0.3
3.386999999999738,RECOVER,90.3432047981635,-0.19975687075437357,0.0760620552850192,0.004760444025804871,79.6157338525554,0,0,False,0.28989170815882453,0.3
3.387999999999738,RECOVER,90.33819256548493,-0.19975292802777353,0.07605905238014327,-0.0030029048759337273,79.60280400000313,0,0,False,0.23361689194813193,0.3
3.3889999999997378,RECOVER,90.33251210970552,-0.1997487830044218,0.07604832500104687,-0.010727379096392601,79.59410840822139,0,0,False,0.19514197862165147,0.3
3.3899999999997377,RECOVER,90.32615723624608,-0.19974444975245073,0.07603012231923524,-0.01820268181162549,79.58821836093618,0,0,False,0.1696683007133078,0.3
3.3909999999997376,RECOVER,90.31920214550868,-0.19973995195143834,0.07600487818732705,-0.025244131908188888,79.5840957531014,0,0,False,0.1528400595537372,0.3
3.3919999999997374,RECOVER,90.3118662125676,-0.19974858357973385,0.07606860234809204,0.06372416076498325,79.58106145808458,0,0,False,0.984616076306013,0.3
3.3929999999997373,RECOVER,90.36293435065265,-0.19974626715992888,0.07609733637377958,0.028734025687535115,79.59369208732818,0,0,False,0.35236053428593106,0.3
3.3939999999997372,RECOVER,90.3619783612682,-0.1997429043372823,0.0761154057919284,0.018069418148813302,79.5769879007141,0,0,False,0.2961254391251459,0.3
3.394999999999737,RECOVER,90.35650447826269,-0.19973932847373818,0.07612444921151877,0.009043419590372335,79.56428290034127,0,0,False,0.23441026245654248,0.3
3.395999999999737,RECOVER,90.350023145186,-0.19973559309197744,0.07612456190311687,0.00011269159810143453,79.55619964992158,0,0,False,0.19170771019380603,0.3
3.396999999999737,RECOVER,90.34263239092536,-0.1997317232850083,0.07611605603309327,-0.00850587002359943,79.55121705765966,0,0,False,0.16295833262900178,0.3
3.397999999999737,RECOVER,90.3344913394506,-0.19972774778529964,0.0760994289805057,-0.01662705258756109,79.54822485910847,0,0,False,0.1436569370202625,0.3
3.3989999999997367,RECOVER,90.32588121131894,-0.19972368544535582,0.07607526010265657,-0.024168877849125303,79.54648275246745,0,0,False,0.13108832592981287,0.3
3.3999999999997366,RECOVER,90.31709037757625,-0.19971954086283275,0.07604415569851332,-0.031104404143254286,79.54547062791441,0,0,False,0.12353271809705209,0.3
3.4009999999997365,RECOVER,90.30836530178345,-0.1997153056944912,0.07600672234779356,-0.03743335071976806,79.54480580441631,0,0,False,0.11979343433492258,0.3
3.4019999999997363,RECOVER,90.29989969391366,-0.1997241809092172,0.07605948331581984,0.052760968026284806,79.5442001315944,0,0,False,0.9906141616301652,0.3
3.4029999999997362,RECOVER,90.35082133630502,-0.19972199750467434,0.0760776263122685,0.018142996448660978,79.55902981908261,0,0,False,0.335259512294833,0.3
3.403999999999736,RECOVER,90.34958911493477,-0.199718744963184,0.07608587775315262,0.008251440884121867,79.54330316741529,0,0,False,0.285978336568651,0.3
3.404999999999736,RECOVER,90.34411870666514,-0.19971526079889004,0.07608592406889902,4.631574639967807e-05,79.53104177942328,0,0,False,0.2288704032361496,0.3
3.405999999999736,RECOVER,90.33793983568518,-0.19971158375419296,0.07607783325575897,-0.008090813140050656,79.52305839325383,0,0,False,0.18978558407122145,0.3
3.406999999999736,RECOVER,90.33106608500773,-0.19970772856781097,0.07606188345378122,-0.01594980197774957,79.51790750409535,0,0,False,0.16387594199752226,0.3
3.4079999999997357,RECOVER,90.32358779284382,-0.1997037182969892,0.07603853610261875,-0.02334735116246389,79.5145381244994,0,0,False,0.1467607802487687,0.3
3.4089999999997356,RECOVER,90.31573546121163,-0.19969956945041858,0.07600833289421056,-0.03020320840818091,79.51226006374931,0,0,False,0.1358405830259507,0.3
3.4099999999997355,RECOVER,90.30775954192623,-0.19970858749565845,0.07606756945248341,0.05923655827284234,79.51059459722963,0,0,False,0.9870975242967479,0.3
3.4109999999997354,RECOVER,90.35860858077814,-0.19970663473996247,0.07609187108767339,0.024301635189980318,79.52454549133134,0,0,False,0.34241849618105136,0.3
3.4119999999997352,RECOVER,90.35737370348087,-0.19970362291014812,0.07610576194391255,0.013890856239165411,79.50861220748048,0,0,False,0.2892116162042051,0.3
3.412999999999735,RECOVER,90.3517677461666,-0.1997003822199572,0.07611090454100218,0.005142597089634054,79.49643767303418,0,0,False,0.22959792248108746,0.3
3.413999999999735,RECOVER,90.34529367243185,-0.1996969598131726,0.07610739023816403,-0.003514302838150924,79.48871835363072,0,0,False,0.1885604985979134,0.3
3.414999999999735,RECOVER,90.3380124208427,-0.19969337624976854,0.07609552374666395,-0.011866491500075193,79.4839665100117,0,0,False,0.1611320084194561,0.3
3.415999999999735,RECOVER,90.33005317538515,-0.19968965758252616,0.07607579345814244,-0.019730288521511628,79.48109822802321,0,0,False,0.14286406600927481,0.3
3.4169999999997347,RECOVER,90.32167486739694,-0.19968582137810137,0.07604876839314548,-0.027025064996971875,79.47939539623877,0,0,False,0.13109321916609,0.3
3.4179999999997346,RECOVER,90.31314908485571,-0.19968187196298387,0.07601504344653943,-0.033724946606042555,79.47835622770484,0,0,False,0.12414500023531358,0.3
3.4189999999997345,RECOVER,90.3047094959966,-0.1996910998610829,0.07607108824725918,0.056044800719747115,79.47761292992901,0,0,False,0.9885826003658197,0.3
3.4199999999997344,RECOVER,90.35539774434034,-0.19968933840186012,0.07609225479185915,0.021166544599968834,79.492430774284,0,0,False,0.33570422965327595,0.3
3.4209999999997343,RECOVER,90.35398363273006,-0.1996865107603387,0.07610319768703287,0.01094289517373074,79.47698600006557,0,0,False,0.28466565425589185,0.3
3.421999999999734,RECOVER,90.34829771065847,-0.19968344594862894,0.07610559707292094,0.002399385888078214,79.46512948714076,0,0,False,0.2265344487978297,0.3
3.422999999999734,RECOVER,90.3418416344831,-0.19968018638163673,0.07609954076137881,-0.0060563115421294715,79.45761271357345,0,0,False,0.18666981711012023,0.3
3.423999999999734,RECOVER,90.33465024503943,-0.19967674922955267,0.07608532740508137,-0.014213356297455175,79.45297164978278,0,0,False,0.16017078348394756,0.3
3.424999999999734,RECOVER,90.3268314724732,-0.19967315853934275,0.0760634383374492,-0.02188906763216245,79.45014100783504,0,0,False,0.14262867090869785,0.3
3.4259999999997337,RECOVER,90.31862842738155,-0.19966943089732891,0.07603443463883108,-0.029003698618121507,79.44841838294109,0,0,False,0.1314163531396067,0.3
3.4269999999997336,RECOVER,90.31030078333922,-0.1996655703880319,0.07599890256915195,-0.03553206967913527,79.44731496829304,0,0,False,0.12489130817667815,0.3
3.4279999999997335,RECOVER,90.30207311982531,-0.19967491355386083,0.07605335613847815,0.05445356932619657,79.44647351994416,0,0,False,0.9903360428023449,0.3
3.4289999999997334,RECOVER,90.353061045137,-0.19967324125150832,0.07607303921108893,0.01968307261079181,79.46124688141894,0,0,False,0.3371087693069798,0.3
3.4299999999997333,RECOVER,90.3518612870947,-0.1996704825647984,0.0760826443367928,0.009605125703868372,79.44568072685588,0,0,False,0.2861808531748737,0.3
3.430999999999733,RECOVER,90.34638517757416,-0.19966746824591364,0.07608384371910146,0.001199382308649648,79.43369240239814,0,0,False,0.2280904074459081,0.3
3.431999999999733,RECOVER,90.34013517790348,-0.1996642421934145,0.07607671471084053,-0.0071290082609343376,79.42603913988134,0,0,False,0.1882470297125341,0.3
3.432999999999733,RECOVER,90.33314257452939,-0.19966082307677716,0.07606154633723956,-0.0151683736009698,79.42125835594253,0,0,False,0.16175011597561834,0.3
3.433999999999733,RECOVER,90.32551316262314,-0.1996572364161623,0.0760388110245781,-0.022735312661468006,79.41828626381708,0,0,False,0.14419245704825212,0.3
3.4349999999997327,RECOVER,90.31748895954996,-0.19965350021283004,0.07600906149912763,-0.02974952545046535,79.41642190530547,0,0,False,0.13295007486950589,0.3
3.4359999999997326,RECOVER,90.30932913056681,-0.19966301073779444,0.07606866871095912,0.05960721183148878,79.41517770089035,0,0,False,0.986974608137668,0.3
3.4369999999997325,RECOVER,90.35999046799485,-0.1996615901787366,0.07609318981866223,0.0245211077031127,79.42965254423848,0,0,False,0.3393300862951666,0.3
3.4379999999997324,RECOVER,90.35856353817337,-0.19965910094927972,0.07610718083559694,0.013991016934703665,79.41424115295148,0,0,False,0.2859109379083654,0.3
3.4389999999997323,RECOVER,90.35279588926356,-0.19965636551137134,0.07611230523312162,0.005124397524694584,79.40258967524106,0,0,False,0.2263031794885053,0.3
3.439999999999732,RECOVER,90.34616405138506,-0.19965343194513874,0.07610866515623498,-0.0036400768866449076,79.39537508557171,0,0,False,0.18529379850680028,0.3
3.440999999999732,RECOVER,90.33873013998183,-0.19965032149912426,0.07609657568562642,-0.012089470608559758,79.3911080728001,0,0,False,0.15790663872902713,0.3
3.441999999999732,RECOVER,90.33062504122539,-0.19964706046845573,0.07607653475976728,-0.0200409258591387,79.38870401719484,0,0,False,0.13969286787956703,0.3
3.442999999999732,RECOVER,90.32210876275383,-0.19964366645110584,0.0760491202045383,-0.02741455522898002,79.38744418383448,0,0,False,0.12798789911566935,0.3
3.4439999999997317,RECOVER,90.31345359993655,-0.19964014371722155,0.07601493504351414,-0.034185161024151686,79.38682630472219,0,0,False,0.12111584799517007,0.3
3.4449999999997316,RECOVER,90.30489369443984,-0.1996498697227004,0.07607053407981146,0.055599036297314455,79.38648226772285,0,0,False,0.9890057788418645,0.3
3.4459999999997315,RECOVER,90.35550059620363,-0.1996486308880807,0.07609116499311837,0.020630913306905065,79.40179591246799,0,0,False,0.3330160379417695,0.3
3.4469999999997314,RECOVER,90.3539829650254,-0.19964630919193593,0.07610152688560667,0.010361892488299744,79.38680008723527,0,0,False,0.2819806716253982,0.3
3.4479999999997313,RECOVER,90.348223378637,-0.19964372765606614,0.07610329997638929,0.0017730907826180049,79.37537818633677,0,0,False,0.22396510140239514,0.3
3.448999999999731,RECOVER,90.34170161989366,-0.1996409297649468,0.07609657807881559,-0.006721897573701513,79.36827099889062,0,0,False,0.18420705676382834,0.3
3.449999999999731,RECOVER,90.33445103428963,-0.19963793360595858,0.07608166546621403,-0.014912612601562623,79.36401529704528,0,0,False,0.15780426427045668,0.3
3.450999999999731,RECOVER,90.3265790630752,-0.19963476383604303,0.07605904851566186,-0.022616950552174647,79.36154687194055,0,0,False,0.1403510298389937,0.3
3.451999999999731,RECOVER,90.31832841393594,-0.19963143751716259,0.0760292928190322,-0.029755696629661366,79.36016423483629,0,0,False,0.12922261624847822,0.3
3.4529999999997307,RECOVER,90.30995846208546,-0.19962795915715528,0.07599298866686428,-0.03630415216791586,79.35937937132199,0,0,False,0.12277836089015992,0.3
3.4539999999997306,RECOVER,90.30169357405195,-0.19963775475494808,0.0760467327318001,0.053744064935817286,79.35883573671858,0,0,False,0.991177079151137,0.3
3.4549999999997305,RECOVER,90.3526956050401,-0.1996365497659044,0.07606565461411909,0.018921882318991265,79.37400765918328,0,0,False,0.3353420038820937,0.3
3.4559999999997304,RECOVER,90.3514649899137,-0.199634238995959,0.07607449336610188,0.00883875198279185,79.35878746995454,0,0,False,0.28438266588464334,0.3
3.4569999999997303,RECOVER,90.34598036034957,-0.19963164843571787,0.07607491844817901,0.00042508207713211517,79.34713460377736,0,0,False,0.22636144193457292,0.3
3.45799999999973,RECOVER,90.33972525952316,-0.19962882342876326,0.07606700962528953,-0.007908822889479748,79.33979684089873,0,0,False,0.1865835965076429,0.3
3.45899999999973,RECOVER,90.33272938567723,-0.1996257839288514,0.07605105833437498,-0.015951290914558457,79.33531198646261,0,0,False,0.16014509332869978,0.3
3.45999999999973,RECOVER,90.32509811154546,-0.19962255642683846,0.07602753914713462,-0.023519187240364888,79.33261708199394,0,0,False,0.14264044293350384,0.3
3.46099999999973,RECOVER,90.31707324471436,-0.19961915973277614,0.07599700665320648,-0.030532493928134178,79.331011932474,0,0,False,0.13144751358151657,0.3
3.4619999999997297,RECOVER,90.30891388035005,-0.19962908014211722,0.07605591121509947,0.05890456189298933,79.33000963320193,0,0,False,0.988029843724246,0.3
3.4629999999997296,RECOVER,90.35963047424077,-0.1996280796320006,0.07607969475201751,0.023783536918042823,79.34482872293012,0,0,False,0.33810636542303424,0.3
3.4639999999997295,RECOVER,90.35819946256032,-0.19962599137763196,0.07609295932986777,0.013264577850263824,79.32971041677432,0,0,False,0.2846065980387258,0.3
3.4649999999997294,RECOVER,90.35244614234033,-0.19962363366798336,0.07609736371106901,0.004404381201231286,79.31834591875077,0,0,False,0.22502641269079116,0.3
3.4659999999997293,RECOVER,90.34582944574242,-0.19962105612643177,0.07609301059037292,-0.004353120696095945,79.31140234062968,0,0,False,0.18404863750707234,0.3
3.466999999999729,RECOVER,90.33840993902523,-0.19961828139718202,0.07608021590346307,-0.012794686909847825,79.30739015791649,0,0,False,0.1566904671904149,0.3
3.467999999999729,RECOVER,90.33031828441639,-0.1996153368535471,0.0760594783625521,-0.020737540910980786,79.3052252294045,0,0,False,0.13850346310362718,0.3
3.468999999999729,RECOVER,90.32181451261708,-0.1996122409917323,0.07603137642675596,-0.028101935796131898,79.30418933445297,0,0,False,0.12682415686315318,0.3
3.469999999999729,RECOVER,90.31317106152382,-0.1996089988737471,0.07599651361155078,-0.03486281520517707,79.30378068128466,0,0,False,0.11997773662480929,0.3
3.4709999999997287,RECOVER,90.3046222750007,-0.19961907762620013,0.07605152138945388,0.055007777903102344,79.30363158696224,0,0,False,0.9902196282104226,0.3
3.4719999999997286,RECOVER,90.3553028159142,-0.1996181992886442,0.07607153146661429,0.020010077160406113,79.31924336303013,0,0,False,0.33212443611057535,0.3
3.4729999999997285,RECOVER,90.35378615427597,-0.19961622104458862,0.07608129013246523,0.009758665850938474,79.30449439252628,0,0,False,0.28097214356935,0.3
3.4739999999997284,RECOVER,90.34804374964261,-0.19961396208715157,0.07608247179664122,0.0011816641759987631,79.29331694016463,0,0,False,0.22295391174646184,0.3
3.4749999999997283,RECOVER,90.34153921461339,-0.19961146738040136,0.07607516963959736,-0.007302157043857831,79.28644166581797,0,0,False,0.18320521689195426,0.3
3.475999999999728,RECOVER,90.33430432895753,-0.19960875636574302,0.07605968786574434,-0.01548177385302142,79.28240452475309,0,0,False,0.15681385205357773,0.3
3.476999999999728,RECOVER,90.32644639966398,-0.1996058547446084,0.07603651285897739,-0.023175006766952423,79.28014143031757,0,0,False,0.1393728775784882,0.3
3.477999999999728,RECOVER,90.31820827123687,-0.19960278043921317,0.07600621018868126,-0.030302670296132754,79.27895117069265,0,0,False,0.12825771267037023,0.3
3.478999999999728,RECOVER,90.30984955420332,-0.1996130566973255,0.07606527848077595,0.059068292094696655,79.27834603439962,0,0,False,0.9875589052754565,0.3
3.4799999999997278,RECOVER,90.3603675739694,-0.19961243850936655,0.0760891213650245,0.023842884248556087,79.29360039440557,0,0,False,0.33512907773599854,0.3
3.4809999999997276,RECOVER,90.35876542739584,-0.19961072702397298,0.07610236048910675,0.013239124082242258,79.27889898401736,0,0,False,0.2817146817519197,0.3
3.4819999999997275,RECOVER,90.35286964407582,-0.19960873560091935,0.07610665923869005,0.004298749583292415,79.26793510167528,0,0,False,0.22228839208460446,0.3
3.4829999999997274,RECOVER,90.34612309327905,-0.1996065138083541,0.0761021290504043,-0.004530188285753377,79.26136905197373,0,0,False,0.1814467139891233,0.3
3.4839999999997273,RECOVER,90.33858536909607,-0.19960408418924258,0.07608909376821583,-0.013035282188456189,79.25771274565713,0,0,False,0.1542105208863842,0.3
3.484999999999727,RECOVER,90.33038650252418,-0.19960147388605556,0.07606805919934233,-0.02103456887350039,79.25588329008443,0,0,False,0.1361356540180903,0.3
3.485999999999727,RECOVER,90.321785803829,-0.1995987011507931,0.07603961021078644,-0.0284489885558834,79.25516341961126,0,0,False,0.12456134955171164,0.3
3.486999999999727,RECOVER,90.31305503887779,-0.19959577083601163,0.07600435612199423,-0.03525408879220876,79.25505213240484,0,0,False,0.11781468615458646,0.3
3.487999999999727,RECOVER,90.30442795773637,-0.1996061915672217,0.07605897514913611,0.05461902714188116,79.25518243023099,0,0,False,0.9902333258321631,0.3
3.4889999999997268,RECOVER,90.35504382152496,-0.19960566957037681,0.07607854543377217,0.01957028463606232,79.27111802519822,0,0,False,0.3302278213035718,0.3
3.4899999999997267,RECOVER,90.35346868427224,-0.1996040355862833,0.07608783526507482,0.009289831302653248,79.25666518333367,0,0,False,0.27914789489028485,0.3
3.4909999999997265,RECOVER,90.34768608997442,-0.19960210548498614,0.07608852077017411,0.0006855050992945859,79.24576963985083,0,0,False,0.22124104380684054,0.3
3.4919999999997264,RECOVER,90.34114731713142,-0.1995999248555876,0.07608069953850442,-0.007821231669690865,79.23915786470835,0,0,False,0.18158632510630748,0.3
3.4929999999997263,RECOVER,90.3338832200283,-0.19959751366481507,0.07606467963659713,-0.016019901907295176,79.23536722310469,0,0,False,0.15527585914860315,0.3
3.493999999999726,RECOVER,90.32600054490207,-0.19959489798744512,0.07604095082660091,-0.023728809996220023,79.23333479513965,0,0,False,0.13790652200180223,0.3
3.494999999999726,RECOVER,90.31774163163463,-0.19959209606655176,0.07601008165249852,-0.030869174102390987,79.23236028311145,0,0,False,0.12685637322055,0.3
3.495999999999726,RECOVER,90.30936569994749,-0.1996026756412348,0.07606861490840794,0.05853325590942221,79.23195672785435,0,0,False,0.9878481116903771,0.3
3.496999999999726,RECOVER,90.35988416308551,-0.19960236952471527,0.07609189646312862,0.023281554720680053,79.24746149139438,0,0,False,0.3339399284839091,0.3
3.4979999999997258,RECOVER,90.35827337439667,-0.19960095677995926,0.07610456996686078,0.012673503732155892,79.23298316418949,0,0,False,0.280548979547832,0.3
3.4989999999997257,RECOVER,90.35238134287827,-0.19959924819075872,0.07610829836271442,0.0037283958536316955,79.22223264751945,0,0,False,0.22118663852386183,0.3
3.4999999999997256,RECOVER,90.34564027818563,-0.1995972942184161,0.07610319518633321,-0.005103176381211293,79.21586610915575,0,0,False,0.18039806447345896,0.3
3.5009999999997254,RECOVER,90.33810904265368,-0.19959511818599243,0.07608958611362926,-0.013609072703946241,79.2123963605382,0,0,False,0.1532062883959794,0.3
3.5019999999997253,RECOVER,90.32991738902366,-0.19959274784633899,0.07606797850577408,-0.02160760785517755,79.21074133592666,0,0,False,0.13516985878614815,0.3
3.5029999999997252,RECOVER,90.32132443608238,-0.1995902019810811,0.0760389585466009,-0.029019959173189395,79.2101844295946,0,0,False,0.12363002684739184,0.3
3.503999999999725,RECOVER,90.31260185494821,-0.19958748593128897,0.07600313666784031,-0.03582187876058413,79.21022518186018,0,0,False,0.11691541709616027,0.3
3.504999999999725,RECOVER,90.30398337437016,-0.19959815461181166,0.07605723295662713,0.0540962887868132,79.21049704782726,0,0,False,0.9907266331865268,0.3
3.505999999999725,RECOVER,90.3546326960001,-0.19959788644837062,0.07607626525619726,0.019032299570128988,79.22662612410387,0,0,False,0.32950424796940186,0.3
3.506999999999725,RECOVER,90.35306787903407,-0.1995964940972794,0.0760850249883489,0.008759732151639258,79.21233943568282,0,0,False,0.2784053103023434,0.3
3.5079999999997247,RECOVER,90.34730453128282,-0.19959479128429017,0.07608518644807136,0.00016145972244720544,79.20160445835997,0,0,False,0.22052494639013784,0.3
3.5089999999997246,RECOVER,90.34078472687926,-0.19959282454597632,0.07607684782884919,-0.008338619222169844,79.19514331817396,0,0,False,0.18089365349099676,0.3
3.5099999999997245,RECOVER,90.33353870477448,-0.19959061468548225,0.07606031778728788,-0.01653004156131561,79.19149369315417,0,0,False,0.15460289112547249,0.3
3.5109999999997243,RECOVER,90.32567312067249,-0.19958818843875986,0.07603608656780446,-0.024231219483416763,79.18959311456138,0,0,False,0.13725072277392508,0.3
3.5119999999997242,RECOVER,90.31743032386133,-0.19958556461491458,0.07600472308706716,-0.03136348073730986,79.1887416800489,0,0,False,0.1262163045142922,0.3
3.512999999999724,RECOVER,90.30906961409188,-0.19959635737273265,0.07606281048457483,0.05808739750767588,79.18845277016858,0,0,False,0.9884362797501113,0.3
3.513999999999724,RECOVER,90.35963100289923,-0.19959626889174215,0.07608563457519334,0.022824090618509943,79.20412485418825,0,0,False,0.3334394399872532,0.3
3.514999999999724,RECOVER,90.3580320770705,-0.19959506299663124,0.07609786228487926,0.012227709685925127,79.18978760255075,0,0,False,0.2800018069430007,0.3
3.515999999999724,RECOVER,90.3521597820152,-0.19959354850016248,0.07610115385550024,0.003291570620983165,79.17917522629423,0,0,False,0.2206456506666713,0.3
3.5169999999997237,RECOVER,90.34543761436582,-0.19959177676376666,0.07609562272393011,-0.005531131570137425,79.17293905895202,0,0,False,0.1798651785479458,0.3
3.5179999999997236,RECOVER,90.33792378089373,-0.19958977191823807,0.07608159462437084,-0.014028099559277895,79.16959182963706,0,0,False,0.15268049508829484,0.3
3.5189999999997235,RECOVER,90.32974801513765,-0.19958756235272468,0.07605957695530531,-0.022017669065521255,79.16805170598334,0,0,False,0.13465044621127037,0.3
3.5199999999997234,RECOVER,90.32116953384967,-0.19958516738564516,0.0760301558887933,-0.029421066512010766,79.16760232669112,0,0,False,0.12311688505941637,0.3
