time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
3.1829999999997605,RECOVER,89.30292416524102,-0.1309745313309197,0.0710366181998826,-0.1531199800819899,46.08807062346726,1,0,False,0.9805320614035578,0.3
3.1839999999997604,RECOVER,89.25258087685093,-0.13106339124342997,0.07088795512728119,-0.1486630726014132,46.045064400947446,1,0,False,0.9205397390003265,0.3
3.1849999999997602,RECOVER,89.21053402251056,-0.13115827171506922,0.0707388202542024,-0.1491348730787804,46.0050562190626,0,0,False,0.10677509565472776,0.3
3.18599999999976,RECOVER,89.27989176181322,-0.13125355675818062,0.070579975820307,-0.15884443389540315,45.96701312295177,1,0,False,0.5115051846249148,0.3
3.18699999999976,RECOVER,89.28306544689491,-0.13135373338297593,0.07041292084480338,-0.16705497550361692,45.927759193889045,0,0,False,0.13071645020732942,0.3
3.18799999999976,RECOVER,89.33163639903532,-0.13145281564297284,0.07023837425730518,-0.17454658749820173,45.88537315559678,1,0,False,0.5715424839233301,0.3
3.18899999999976,RECOVER,89.31916218666737,-0.1315580337549824,0.07005597849336473,-0.1823957639404536,45.844508251059494,0,0,False,0.16091521518704432,0.3
3.1899999999997597,RECOVER,89.36377056811526,-0.13166136332147987,0.06986696136574862,-0.18901712761611586,45.7998314342717,1,0,False,0.5984060044804757,0.3
3.1909999999997596,RECOVER,89.34732706395816,-0.13177248985877033,0.06967234767000569,-0.19461369574293658,45.7579597798076,1,0,False,0.6939223402731354,0.3
3.1919999999997595,RECOVER,89.31306597222616,-0.13188657206367108,0.06947662736913929,-0.1957203008663931,45.711224356311575,0,0,False,0.08989239151723541,0.3
3.1929999999997594,RECOVER,89.36188541869572,-0.13200143724048607,0.06926992536882609,-0.20670200031319136,45.66849785517271,0,0,False,0.07062434776460859,0.3
3.1939999999997593,RECOVER,89.39824149489947,-0.1321170888489952,0.06905441777073525,-0.21550759809084546,45.624105110294245,1,0,False,0.5025603297066207,0.3
3.194999999999759,RECOVER,89.37912775004604,-0.1322386046300082,0.06883522871454813,-0.21918905618711268,45.57861773528396,1,0,False,0.6900443536649004,0.3
3.195999999999759,RECOVER,89.34082781407442,-0.1323642165390523,0.06861429217672975,-0.22093653781838482,45.53131528178695,0,0,False,0.06869375467310124,0.3
3.196999999999759,RECOVER,89.3890187137256,-0.13249058574341468,0.06838434164873476,-0.22995052799498583,45.48672548897628,1,0,False,0.5062400642601768,0.3
3.197999999999759,RECOVER,89.37752274437086,-0.13261713553064944,0.06815186491995294,-0.232476728781828,45.44115019160635,0,3,False,0.8481977944224116,0.3
3.1989999999997587,RECOVER,89.41652381976431,-0.13272370971925046,0.06792588657694755,-0.225978343005392,45.39843890886254,0,3,False,0.7686900281854891,0.3
3.1999999999997586,RECOVER,89.46220189878622,-0.13281475354152084,0.06769940291938024,-0.2264836575673105,45.381035211725255,0,3,False,0.8022448121747676,0.3
3.2009999999997585,RECOVER,89.50663337749992,-0.13288808835687863,0.06747396215723264,-0.22544076214760037,45.38019946249315,0,3,False,0.7349534148645092,0.3
3.2019999999997584,RECOVER,89.54928256046807,-0.1329464665836358,0.06724760719077277,-0.226354966459863,45.398816624481604,0,3,False,0.6971263338610671,0.3
3.2029999999997583,RECOVER,89.58794998910797,-0.13298997513671978,0.06702066826495845,-0.2269389258143309,45.43329429494114,0,3,False,0.6353008618058743,0.3
3.203999999999758,RECOVER,89.62328768257336,-0.13302038579676276,0.06679216741741874,-0.22850084753971775,45.483824836655415,0,3,False,0.5916085273941354,0.3
3.204999999999758,RECOVER,89.65510301504168,-0.13303832831950105,0.06656201197344035,-0.23015544397839627,45.54830488914709,0,3,False,0.5429066345070186,0.3
3.205999999999758,RECOVER,89.68402323048304,-0.1330450087812042,0.06632961324166123,-0.2323987317791172,45.62618770643916,0,3,False,0.5046118312591141,0.3
3.206999999999758,RECOVER,89.71022251641708,-0.13304112949096983,0.06609474202992942,-0.23487121173180472,45.71610601210613,0,3,False,0.4669935560992077,0.3
3.2079999999997577,RECOVER,89.73411114417017,-0.13302756450306197,0.0658569919480523,-0.23775008187712993,45.817357032206225,0,3,False,0.4357879333729589,0.3
3.2089999999997576,RECOVER,89.75590368074565,-0.13300494654198303,0.06561611128911644,-0.24088065893584618,45.92897118076305,0,3,False,0.4068357752956512,0.3
3.2099999999997575,RECOVER,89.77588298304333,-0.13297393460326956,0.06537179216663236,-0.2443191224840783,46.05028364030577,0,3,False,0.3822328321142133,0.3
3.2109999999997574,RECOVER,89.79424763993985,-0.13293505707337322,0.06512379882487744,-0.24799334175492374,46.18056613246288,0,3,False,0.3600849836661646,0.3
3.2119999999997573,RECOVER,89.81120444917758,-0.13289259785047808,0.06487505035549189,-0.24874846938555584,46.31924565236909,1,4,False,1.2858203016444365,0.3
3.212999999999757,RECOVER,89.81533789683412,-0.13286251401495633,0.06463644838232506,-0.23860197316682424,46.4632999575495,2,3,False,1.4420216182625154,0.3
3.213999999999757,RECOVER,89.82527578224959,-0.13284365118543395,0.0644179122874885,-0.2185360948365542,46.60826391732355,2,3,False,1.704575049527671,0.3
3.214999999999757,RECOVER,89.84191215133602,-0.13282002456295758,0.06433784086713103,-0.08007142035747467,46.7630307012015,2,3,False,1.7308807745679666,0.3
3.215999999999757,RECOVER,89.92211955982447,-0.1327809415714674,0.06437220027987689,0.03435941274586041,46.89023778277149,2,3,False,1.452802549854546,0.3
3.2169999999997567,RECOVER,90.00477747655869,-0.13272482224251608,0.06450629374526001,0.13409346538312128,46.97858886062183,2,3,False,1.1874458647025607,0.3
3.2179999999997566,RECOVER,90.07988902375574,-0.13265315989435375,0.06472916544284259,0.222871697582574,47.02762622359348,2,3,False,1.0285465951170767,0.3
3.2189999999997565,RECOVER,90.14869457298032,-0.13256778538802522,0.06503126655161837,0.30210110877577767,47.04048269246882,2,3,False,1.1341649854484066,0.3
3.2199999999997564,RECOVER,90.21366754371566,-0.13247038462287494,0.06540388437646749,0.3726178248491248,47.02089793337801,2,4,False,1.2362042943674716,0.3
3.2209999999997563,RECOVER,90.27661252022585,-0.13236245450150058,0.06583897853340105,0.4350941569335555,46.97248217821585,2,3,False,1.3165885985476886,0.3
3.221999999999756,RECOVER,90.33775257483445,-0.13224527290019147,0.0663291165227866,0.4901379893855442,46.89847315425589,1,3,False,1.3841568833024573,0.3
3.222999999999756,RECOVER,90.39693996473838,-0.13211847633870832,0.06681411738733331,0.485000864546711,46.80174522932105,1,3,False,0.5678284243103443,0.3
3.223999999999756,RECOVER,90.39405036030863,-0.13198934541034402,0.06730130768499791,0.4871902976645978,46.711361561058936,1,3,False,0.6997062623581802,0.3
3.224999999999756,RECOVER,90.36751950899195,-0.13186539241237338,0.06778998972926792,0.48868204427000766,46.62795432699387,1,3,False,0.6008630465732592,0.3
3.2259999999997557,RECOVER,90.3452859979973,-0.13174225502719128,0.06827989206465576,0.4899023353878497,46.54535992253969,0,3,False,0.18660000929512058,0.3
3.2269999999997556,RECOVER,90.32949146991463,-0.1316142326924705,0.06876358419723794,0.4836921325821706,46.46777057047256,0,3,False,0.22252658802633798,0.3
3.2279999999997555,RECOVER,90.31879948157862,-0.1314834977765082,0.06923939892129084,0.4758147240529125,46.39432815798995,0,3,False,0.23243376677234434,0.3
3.2289999999997554,RECOVER,90.30717504769933,-0.13134827485247424,0.06970909616112453,0.4696972398336822,46.32192685851331,0,3,False,0.2020911282961437,0.3
3.2299999999997553,RECOVER,90.2959946198388,-0.13120995898224677,0.0701717929694469,0.46269680832236526,46.25332126356747,0,3,False,0.21267226623836083,0.3
3.230999999999755,RECOVER,90.28520069482242,-0.13106933978878704,0.07062660461377956,0.45481164433266513,46.186761067306556,0,0,False,0.09466402257424575,0.3
3.231999999999755,RECOVER,90.27535965487259,-0.13093104708463157,0.07106956339270054,0.44295877892097846,46.12189459385929,0,0,False,0.09941198985369043,0.3
3.232999999999755,RECOVER,90.26765389353713,-0.1307914419519268,0.07150348552432786,0.43392213162732574,46.05214458425141,0,0,False,0.0782737418684839,0.3
3.233999999999755,RECOVER,90.25761273267848,-0.13065327086477574,0.07192634540637541,0.42285988204754915,45.98251102578203,0,0,False,0.061678694316422866,0.3
3.2349999999997547,RECOVER,90.2485610899235,-0.13051444222937872,0.07233974824927877,0.41340284290336204,45.90932590128245,0,0,False,0.06120296345243509,0.3
3.2359999999997546,RECOVER,90.23907960317827,-0.13037654153898326,0.07274251671373926,0.4027684644604817,45.83548728581172,0,0,False,0.04410493666512,0.3
3.2369999999997545,RECOVER,90.23033479187461,-0.1302383554208252,0.07313557317617835,0.39305646243909076,45.758873927349455,0,0,False,0.04805103259583521,0.3
3.2379999999997544,RECOVER,90.22157824810208,-0.13010080141803568,0.07351824083328169,0.3826676571033501,45.68117432598242,0,0,False,0.03378469091666275,0.3
3.2389999999997543,RECOVER,90.21337686955464,-0.1299631746671207,0.07389105407724864,0.3728132439669391,45.60117346297996,0,0,False,0.03901011388304926,0.3
3.239999999999754,RECOVER,90.20530661652542,-0.12982600590444934,0.07425362621042599,0.3625721331773508,45.51986195321588,0,0,False,0.03077611619544645,0.3
3.240999999999754,RECOVER,90.1976785476337,-0.1296888851666621,0.07460626833443913,0.35264212401314804,45.43655040738867,0,0,False,0.036066184755555966,0.3
3.241999999999754,RECOVER,90.19024410535569,-0.12955211889972715,0.07494876097453532,0.3424926400961842,45.351825130237806,0,0,False,0.031099949932957623,0.3
3.242999999999754,RECOVER,90.18317767516731,-0.1294154682170985,0.07528128638517272,0.3325254106373995,45.26530051859947,0,0,False,0.03394982134889438,0.3
3.2439999999997537,RECOVER,90.17633077322654,-0.12927910953344285,0.07560372127175577,0.32243488658305175,45.17732835049632,0,0,False,0.030871642128620487,0.3
3.2449999999997536,RECOVER,90.16980017204108,-0.12914290321278302,0.07591617346844137,0.3124521966856054,45.08769820375682,0,0,False,0.03231461296930465,0.3
3.2459999999997535,RECOVER,90.16349554432291,-0.1290069503240575,0.0762185748915287,0.30240142308732815,44.99662562790389,0,0,False,0.03033324147195944,0.3
3.2469999999997534,RECOVER,90.1574690450511,-0.1288711688172956,0.07651099034305771,0.2924154515290064,44.90400095243144,0,0,False,0.030967618818945882,0.3
3.2479999999997533,RECOVER,90.15166439254757,-0.12873561613281614,0.07679338335336765,0.28239301030994357,44.80996041092131,0,0,False,0.029625539463862517,0.3
3.248999999999753,RECOVER,90.14610812640319,-0.12860024364208855,0.07706579379464666,0.27241044127901504,44.71445205028346,0,0,False,0.02979758319671507,0.3
3.249999999999753,RECOVER,90.14076401421492,-0.12846508354537184,0.07732820323459895,0.26240943995228344,44.617565739781206,0,0,False,0.028830236644989786,0.3
3.250999999999753,RECOVER,90.1356439969497,-0.12833010662298655,0.07758063705580519,0.25243382120624225,44.519282383698915,0,0,False,0.02874025994025143,0.3
3.251999999999753,RECOVER,90.13072374892768,-0.12819533049201653,0.07782308706049905,0.24245000469386482,44.4196645696117,0,0,False,0.02799469903090765,0.3
3.2529999999997528,RECOVER,90.12600700152866,-0.12806073721688108,0.07805557016427231,0.23248310377326278,44.31871171284774,0,0,False,0.027758547052021982,0.3
3.2539999999997526,RECOVER,90.12147659340407,-0.1279263360049876,0.07827808392531434,0.2225137610420307,44.21647017632859,0,0,False,0.02714637329376466,0.3
3.2549999999997525,RECOVER,90.11713174385869,-0.12779211549404396,0.07849064026847188,0.21255634315754685,44.112949618855474,0,0,False,0.02683102021540024,0.3
3.2559999999997524,RECOVER,90.11295968836883,-0.12765808005635848,0.07869323994175023,0.20259967327834075,44.00818659240088,0,0,False,0.026301150115487545,0.3
3.2569999999997523,RECOVER,90.1089572656445,-0.12752422217121645,0.0788858918880089,0.19265194625867235,43.902196244390844,0,0,False,0.02594529812010575,0.3
3.257999999999752,RECOVER,90.1051144868625,-0.12739054344434064,0.07906859857826234,0.18270669025343567,43.795009043319254,0,0,False,0.02546820708524443,0.3
3.258999999999752,RECOVER,90.1014270310468,-0.12725703861200874,0.07924136713647643,0.17276855821408965,43.686642899136736,0,0,False,0.025094201177976568,0.3
3.259999999999752,RECOVER,90.09788672921573,-0.12712370770938664,0.07940420092124095,0.16283378476451554,43.577124370225775,0,0,False,0.02465281061649353,0.3
3.260999999999752,RECOVER,90.09448879284238,-0.12699054680999416,0.07955710591333358,0.15290499209262962,43.46647257387409,0,0,False,0.02427352832406328,0.3
3.2619999999997518,RECOVER,90.0912263031331,-0.126857555069193,0.0797000858857133,0.14297997237972052,43.35471143237827,0,0,False,0.02385793707025773,0.3
3.2629999999997517,RECOVER,90.08809438969548,-0.12672472936330448,0.07983314607066366,0.1330601849503686,43.24186039040231,0,0,False,0.023480771811671464,0.3
3.2639999999997515,RECOVER,90.08508703877914,-0.12659206836613268,0.07995629038983958,0.12314431917591481,43.12794148745603,0,0,False,0.023085211627973626,0.3
3.2649999999997514,RECOVER,90.08219950675523,-0.1264595694456894,0.08006952355957235,0.11323316973277166,43.012974004536005,0,0,False,0.022714375845831164,0.3
3.2659999999997513,RECOVER,90.07942647065731,-0.12632723102321464,0.08017284950322216,0.10332594364980632,42.8969785498525,0,0,False,0.022335453265855357,0.3
3.266999999999751,RECOVER,90.07676342044847,-0.12619505077677537,0.08026627256000952,0.09342305678735767,42.77997397330564,0,0,False,0.021973310451895,0.3
3.267999999999751,RECOVER,90.074205586387,-0.12606302700616717,0.08034979657570038,0.08352401569084947,42.66197972805792,0,0,False,0.021608992374456112,0.3
3.268999999999751,RECOVER,90.07174874078092,-0.12593115759297588,0.08042342559697173,0.07362902127134655,42.54301409370697,0,0,False,0.021256827952827663,0.3
3.269999999999751,RECOVER,90.06938857489104,-0.12579944079012392,0.08048716335115011,0.06373775417837488,42.42309554258123,0,0,False,0.020905857112342753,0.3
3.2709999999997508,RECOVER,90.06712115941758,-0.12566787461977402,0.08054101364537823,0.05385029422812675,42.30224171797825,0,0,False,0.02056432510064302,0.3
3.2719999999997507,RECOVER,90.06494258156945,-0.1255364573299168,0.08058498006940884,0.0439664240306088,42.180470225911144,0,0,False,0.020225883890092684,0.3
3.2729999999997506,RECOVER,90.06284920846734,-0.12540518704568882,0.08061906622539859,0.03408615598975006,42.057798048885886,0,0,False,0.019895266212202993,0.3
3.2739999999997504,RECOVER,90.06083747483378,-0.12527406203329766,0.08064327555852906,0.024209333130470384,41.93424200593409,0,0,False,0.019568783902258927,0.3
3.2749999999997503,RECOVER,90.05890403269105,-0.12514308049800943,0.08065761148961793,0.014335931088873226,41.80981841753719,0,0,False,0.019249141408619764,0.3
3.2759999999997502,RECOVER,90.05704562631355,-0.12501224073660608,0.08066207731895327,0.004465829335337833,41.68454337409696,0,0,False,0.01893418409103794,0.3
3.27699999999975,RECOVER,90.0552591764168,-0.1248815410202631,0.08065667630313175,-0.005401015821511746,41.558432545610685,0,0,False,0.018625444940336914,0.3
3.27799999999975,RECOVER,90.05354170573119,-0.12475097968252562,0.08064141160079431,-0.01526470233744133,41.43150133946454,0,0,False,0.01832165313578542,0.3
3.27899999999975,RECOVER,90.05189038552774,-0.12462055505132288,0.08061628631744155,-0.025125283352761506,41.30376479347614,0,0,False,0.018023664898164527,0.3
3.27999999999975,RECOVER,90.05030249062094,-0.1244902654996515,0.08058130347512446,-0.03498284231709326,41.17523766969235,0,0,False,0.01773071857233669,0.3
3.2809999999997497,RECOVER,90.04877542431177,-0.12436010940603576,0.08053646603885746,-0.04483743626699679,41.045934395390475,0,0,False,0.017443279278854175,0.3
3.2819999999997496,RECOVER,90.04730669055881,-0.12423008518364878,0.08048177689998232,-0.05468913887514984,40.91586911982299,0,0,False,0.017160878573096637,0.3
3.2829999999997495,RECOVER,90.04589390661685,-0.12410019125724484,0.08041723889198979,-0.06453800799252622,40.785055682756635,0,0,False,0.016883755504017432,0.3
3.2839999999997493,RECOVER,90.04453478527967,-0.12397042607981905,0.08034285478166875,-0.07438411032104124,40.6535076497161,0,0,False,0.016611610432075777,0.3
3.2849999999997492,RECOVER,90.0432271405611,-0.1238407881190822,0.08025862727881647,-0.0842275028522857,40.52123829628737,0,0,False,0.01634455172755287,0.3
3.285999999999749,RECOVER,90.0419688758971,-0.12371127586692322,0.08016455903180306,-0.09406824701341096,40.38826063083993,0,0,False,0.016082376950832675,0.3
3.286999999999749,RECOVER,90.04075798594664,-0.12358188783141616,0.08006065263374068,-0.10390639806237766,40.25458738780888,0,0,False,0.015825118984023705,0.3
3.287999999999749,RECOVER,90.0395925483659,-0.12345262254213,0.0799469106205364,-0.11374201320428134,40.12023104308271,0,0,False,0.015572631426329201,0.3
3.288999999999749,RECOVER,90.03847072349434,-0.1233234785453465,0.07982333547499569,-0.12357514554070863,39.98520381235616,0,0,False,0.015324903647655274,0.3
3.2899999999997487,RECOVER,90.03739074831202,-0.12319445440697781,0.07968992962626319,-0.13340584873250969,39.849517662181896,0,0,False,0.015081821667639968,0.3
3.2909999999997486,RECOVER,90.03635093501903,-0.1230655487096512,0.07954669545270837,-0.1432341735548111,39.713184311145945,0,0,False,0.014843349908952445,0.3
3.2919999999997485,RECOVER,90.03534966636404,-0.12293676005425215,0.0793936352821268,-0.1530601705815705,39.57621523831843,0,0,False,0.014609393296661586,0.3
3.2929999999997484,RECOVER,90.03438539369138,-0.12280808705809775,0.07923075139389613,-0.16288388823066868,39.43862168596015,0,0,False,0.014379902117532085,0.3
3.2939999999997482,RECOVER,90.03345663316045,-0.1226829440820762,0.07906078792116132,-0.1699634727348001,39.30041466637882,1,0,False,1.196785455333212,0.3
3.294999999999748,RECOVER,90.02860169123407,-0.12257432493199763,0.07889362367665959,-0.16716424450173298,39.15854312459933,1,0,False,1.2334523659531007,0.3
3.295999999999748,RECOVER,90.02650951146124,-0.12247832380899343,0.0787389148981219,-0.15470877853768256,39.00683804502078,1,0,False,1.443849165406617,0.3
3.296999999999748,RECOVER,90.03037595338904,-0.12239723128890484,0.07859790403846338,-0.14101085965851637,38.85525464140235,1,0,False,1.5639112535236293,0.3
3.297999999999748,RECOVER,90.03676747040733,-0.12232869080116439,0.07847237956935675,-0.12552446910662668,38.70260101975049,1,0,False,1.5532439703644627,0.3
3.2989999999997477,RECOVER,90.0429210425678,-0.12227298251210926,0.07836135642310327,-0.11102314625348758,38.5521998043174,1,0,False,1.5041282436708874,0.3
3.2999999999997476,RECOVER,90.04879596721953,-0.12222868299013359,0.07826405576151117,-0.09730066159210082,38.40323669261594,1,0,False,1.41722854125002,0.3
3.3009999999997475,RECOVER,90.0536539290297,-0.12219544446265766,0.07817881744665924,-0.08523831485194032,38.256528901806995,1,0,False,1.3294768642544652,0.3
3.3019999999997474,RECOVER,90.0578546491966,-0.12217227278066212,0.0781042775453681,-0.07453990129113641,38.11137977081721,1,0,False,1.2398205925224626,0.3
3.3029999999997472,RECOVER,90.06128592622511,-0.12215865120322598,0.07803891673425113,-0.06536081111696082,37.96785325542735,1,0,False,1.160238724101715,0.3
3.303999999999747,RECOVER,90.06420205023764,-0.12215384237596309,0.07798148852941815,-0.05742820483297989,37.82549329703107,1,0,False,1.0871958774594321,0.3
3.304999999999747,RECOVER,90.06661889132243,-0.1221573434749047,0.0779307926153905,-0.050695914027642,37.68421291939582,1,0,False,1.0232054528835899,0.3
3.305999999999747,RECOVER,90.06866866311667,-0.12216859596164481,0.07788581434649038,-0.04497826890012232,37.54374634215904,1,0,False,0.9651466245447968,0.3
3.306999999999747,RECOVER,90.0703736600046,-0.12218716732538216,0.07784560939922108,-0.04020494726929806,37.40399413697424,1,0,False,0.9130921722180033,0.3
3.3079999999997467,RECOVER,90.07179553157331,-0.1222126272346618,0.07780934708276835,-0.03626231645273509,37.264788485771284,1,0,False,0.8651881065322161,0.3
3.3089999999997466,RECOVER,90.07295064146967,-0.12224461885079073,0.07777625525716067,-0.03309182560768347,37.12603042006556,1,0,False,0.8212045699667847,0.3
3.3099999999997465,RECOVER,90.0738712294731,-0.12228280456068072,0.07774563419652966,-0.030621060631013833,36.987591515139286,1,0,False,0.7802437718406896,0.3
3.3109999999997464,RECOVER,90.07457188991982,-0.12232689344577596,0.07771683185627619,-0.028802340253477856,36.849370986095785,1,0,False,0.742146807925732,0.3
3.3119999999997463,RECOVER,90.07507425799544,-0.12237661674153688,0.07768924837084945,-0.027583485426743225,36.71125560215522,1,0,False,0.7064898261262706,0.3
3.312999999999746,RECOVER,90.07539307571184,-0.12243173775657853,0.07766232478156071,-0.026923589288740203,36.57314444709412,1,0,False,0.6731622422311375,0.3
3.313999999999746,RECOVER,90.0755459019511,-0.12249204068114503,0.07763554106904057,-0.026783712520143003,36.43493297640878,1,0,False,0.6412800030703162,0.3
3.314999999999746,RECOVER,90.07553842005242,-0.12255733535428474,0.07760839572051083,-0.027145348529737965,36.29652213662268,1,0,False,0.6091580927216342,0.3
3.315999999999746,RECOVER,90.07535836212209,-0.12262745100813618,0.07758038307523993,-0.02801264527090655,36.157802501367435,1,0,False,0.582864411900605,0.3
3.3169999999997457,RECOVER,90.07498563991696,-0.12270223339751314,0.07755097893974935,-0.029404135490572313,36.01864722658736,1,0,False,0.5598484970997244,0.3
3.3179999999997456,RECOVER,90.07440067368587,-0.12278153871981684,0.07751964290660279,-0.03133603314655967,35.87890676087295,1,0,False,0.5368574079166379,0.3
3.3189999999997455,RECOVER,90.0736078556772,-0.12286522798841422,0.07748585141043243,-0.03379149617035655,35.73841559486205,1,0,False,0.5157699244504123,0.3
3.3199999999997454,RECOVER,90.07266255987264,-0.12295316713562825,0.07744915028207083,-0.036701128361602546,35.59701479000153,1,0,False,0.4977623170438225,0.3
3.3209999999997453,RECOVER,90.07163199630064,-0.1230443285031719,0.07740737016262604,-0.041780119444796045,35.454580951071236,0,0,False,0.04231921534562422,0.3
3.321999999999745,RECOVER,90.0664776700554,-0.12313462905005397,0.07735543993099771,-0.051930231628332026,35.311540029665224,0,0,False,0.13513286435997834,0.3
3.322999999999745,RECOVER,90.06583957903182,-0.12322620367419605,0.07729251662099443,-0.06292331000327382,35.16873585269812,0,0,False,0.03815638258574791,0.3
3.323999999999745,RECOVER,90.06386511981474,-0.12331721581087499,0.07721981701362868,-0.07269960736575114,35.02358008590076,0,0,False,0.09373042439195606,0.3
3.324999999999745,RECOVER,90.06219820962663,-0.12340904397001942,0.07713679988282986,-0.08301713079881493,34.87853994309983,0,0,False,0.0501401794675182,0.3
3.3259999999997447,RECOVER,90.06060373940133,-0.12350061449139985,0.07704404068820357,-0.09275919462628922,34.732022418096605,0,0,False,0.07597724386497479,0.3
3.3269999999997446,RECOVER,90.05892473142003,-0.12359275050848983,0.07694117149347235,-0.10286919473121943,34.58538039700928,0,0,False,0.05185671862548474,0.3
3.3279999999997445,RECOVER,90.05745080028707,-0.12368482126832545,0.07682851260715384,-0.11265888631850282,34.437649779874626,0,0,False,0.0648260906761618,0.3
3.3289999999997444,RECOVER,90.05590820784617,-0.12377731336812338,0.076705847862321,-0.12266474483283703,34.28961962042315,0,0,False,0.050103025653392974,0.3
3.3299999999997443,RECOVER,90.05452951338825,-0.12386985676623401,0.07657336497377962,-0.1324828885413773,34.14072761446228,0,0,False,0.05657625840775432,0.3
3.330999999999744,RECOVER,90.05312495159522,-0.12396273818943199,0.07643094152211057,-0.1424234516690473,33.99144269516117,0,0,False,0.047114981957313506,0.3
3.331999999999744,RECOVER,90.05183999661497,-0.12405574095131178,0.07627868954514594,-0.15225197696462303,33.841442199701106,0,0,False,0.04999884670217675,0.3
3.332999999999744,RECOVER,90.05055804371663,-0.1241490337412118,0.07611654148454637,-0.1621480605995634,33.69100792384482,0,0,False,0.04364323296402478,0.3
3.333999999999744,RECOVER,90.04936524409091,-0.12424248992701807,0.07594456537891603,-0.17197610563034813,33.53995811508897,0,0,False,0.04451773268015646,0.3
3.3349999999997437,RECOVER,90.04819173717291,-0.12433620865625773,0.07576272533091727,-0.18184004799876244,33.38846461273039,0,0,False,0.0400393686605538,0.3
3.3359999999997436,RECOVER,90.04708757342277,-0.12443011607052239,0.07557106366543201,-0.19166166548525862,33.236428080916596,0,0,False,0.039807636579088534,0.3
3.3369999999997435,RECOVER,90.04601100008342,-0.1245242703962065,0.07536956260229022,-0.2015010631417931,33.08395566848225,0,0,False,0.03648745497301231,0.3
3.3379999999997434,RECOVER,90.04499070918357,-0.1246186286260371,0.07515824937332195,-0.211313228968259,32.930996032475925,0,0,False,0.035670337456853135,0.3
3.3389999999997433,RECOVER,90.04400160077032,-0.12471322491533969,0.07493711646381455,-0.22113290950740436,32.777618202872425,0,0,False,0.03308326492152874,0.3
3.339999999999743,RECOVER,90.04305985208407,-0.1248080342381754,0.07470618218720268,-0.23093427661187524,32.6237986345019,0,0,False,0.031979927520796564,0.3
3.340999999999743,RECOVER,90.04215019563736,-0.12490307658203545,0.0744654447623779,-0.240737424824781,32.46958382459838,0,0,False,0.029872867200968378,0.3
3.341999999999743,RECOVER,90.04128151751333,-0.12499298306959246,0.07421906809053808,-0.24637667183982406,32.314966206245046,0,3,False,0.7563340144699553,0.3
3.342999999999743,RECOVER,90.04184138953067,-0.12506174325947197,0.07397795356286616,-0.2411145276719276,32.164900155241476,0,3,False,0.7673125161344179,0.3
3.3439999999997427,RECOVER,90.04739482156991,-0.12511437646680224,0.07373912113601758,-0.2388324268485758,32.039822231355885,0,3,False,0.7415280645785904,0.3
3.3449999999997426,RECOVER,90.0524490132626,-0.12514951799473353,0.07350269778881036,-0.23642334720722716,31.933367887937177,0,3,False,0.6561296790062621,0.3
3.3459999999997425,RECOVER,90.05451564827165,-0.12517486973445666,0.07326967321707915,-0.23302457173119928,31.84695903753577,2,3,False,1.554333101257761,0.3
3.3469999999997424,RECOVER,89.93857584800521,-0.125209029039344,0.07305002997964354,-0.219643237435624,31.77244741376375,2,3,False,1.6820836976271265,0.3
3.3479999999997423,RECOVER,89.78517456929522,-0.12524747451945586,0.0728537066265384,-0.19632335310514595,31.69741979737741,2,3,False,1.909001589576432,0.3
3.348999999999742,RECOVER,89.61555638808429,-0.12529272280001816,0.0726833619416946,-0.17034468484378928,31.63179861166116,2,3,False,1.9415916712005865,0.3
3.349999999999742,RECOVER,89.44463605671564,-0.12534397812257217,0.07254094782317153,-0.14241411852307778,31.57486962783851,2,3,False,1.9550130703122552,0.3
3.350999999999742,RECOVER,89.28043478162164,-0.12540142035406068,0.07242664616908928,-0.11430165408224502,31.528632760952938,2,3,False,1.9165221192922255,0.3
3.351999999999742,RECOVER,89.12826369305782,-0.12546471776000395,0.07233991530265929,-0.08673086642998394,31.493140313144462,2,3,False,1.857284431897911,0.3
3.3529999999997417,RECOVER,88.99076660898135,-0.1255336092212812,0.07227953861944744,-0.06037668321184953,31.468488646043202,2,3,False,1.780065009383808,0.3
3.3539999999997416,RECOVER,88.86900891525885,-0.12560772720647023,0.07224394144977546,-0.035597169671988435,31.454310594200567,2,3,False,1.695015459318987,0.3
3.3549999999997415,RECOVER,88.76289763659003,-0.1256866918797934,0.07223134699583854,-0.012594453936923447,31.450128129083602,2,3,False,1.607062493154023,0.3
3.3559999999997414,RECOVER,88.67166283174085,-0.12577010322005047,0.07223992461126943,0.008577615430901377,31.45535691372414,2,3,False,1.5206112908209997,0.3
3.3569999999997413,RECOVER,88.59415830239492,-0.1258606917107738,0.0722654830771647,0.025558465895259872,31.469399827381604,2,0,False,1.441014452688277,0.3
3.357999999999741,RECOVER,88.53008111374332,-0.12596587067644668,0.07230032323775452,0.03484016058982265,31.48897298124585,2,0,False,1.3729952126997764,0.3
3.358999999999741,RECOVER,88.47755532750246,-0.12607849920767591,0.07234567654654704,0.04535330879251443,31.503030488893323,2,0,False,1.2727754494453338,0.3
3.359999999999741,RECOVER,88.43246055782447,-0.1262020840331731,0.0723990829551584,0.053406408611362324,31.519034184756254,2,0,False,1.2329162143283638,0.3
