time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm,max_abs_pitch_deg,max_abs_vertical_speed_m_s,safety_failure_reason
0.9930000000000008,PUSH,77.42568952219574,-0.09607879721438732,0.0714051884435628,0.8822429813509846,-1.5966538712643685,0,0,False,6.0,0.3,2.294883566986103,0.8822429813509846,
0.9940000000000008,PUSH,78.76565043638436,-0.0958543984579864,0.07239318579870843,0.9879973551456303,-2.0195347317324903,0,0,False,6.0,0.3,2.294883566986103,0.9879973551456303,
0.9950000000000008,PUSH,80.22967446326878,-0.0956048891269307,0.07347834061643307,1.085154817724644,-2.4870912473023816,0,0,False,6.0,0.3,2.4870912473023816,1.085154817724644,
0.9960000000000008,PUSH,81.80838343882897,-0.09532979466919,0.0746528494806984,1.174508864265329,-2.9957835332071694,0,0,False,6.0,0.3,2.9957835332071694,1.174508864265329,
0.9970000000000008,PUSH,83.49312772247725,-0.095050473933242,0.07590748973669219,1.2546402559937826,-3.541962657362069,4,0,False,6.0,0.3,3.541962657362069,1.2546402559937826,
0.9980000000000008,PUSH,85.21171247932233,-0.0947616926444793,0.07723914476694596,1.3316550302537729,-4.107944028004221,4,0,False,6.0,0.3,4.107944028004221,1.3316550302537729,
0.9990000000000008,PUSH,86.95973477496938,-0.09445921268363551,0.07864494142706979,1.4057966601238312,-4.6899043185937845,4,0,False,6.0,0.3,4.6899043185937845,1.4057966601238312,
1.0000000000000007,PUSH,88.73608072030417,-0.09413954660968986,0.08012207304443957,1.477131617369778,-5.284379583707282,4,0,False,6.0,0.3,5.284379583707282,1.477131617369778,
1.0010000000000006,PUSH,90.54179959229296,-0.09379982516806676,0.08166778930343194,1.545716258992367,-5.8882319963968595,4,0,False,6.0,0.3,5.8882319963968595,1.545716258992367,
1.0020000000000004,PUSH,92.3776021776176,-0.09343772088062173,0.08327935876928876,1.6115694658568234,-6.498686878137596,4,0,False,6.0,0.3,6.498686878137596,1.6115694658568234,
1.0030000000000003,PUSH,94.24381436902448,-0.0930513951753352,0.0849540389163036,1.674680147014842,-7.113319571482326,4,0,False,6.0,0.3,7.113319571482326,1.674680147014842,
1.0040000000000002,PUSH,96.140373546733,-0.09263992376263182,0.08668679158025909,1.7327526639554884,-7.7300406112409945,4,10,False,6.0,0.3,7.7300406112409945,1.7327526639554884,
1.0050000000000001,PUSH,98.0527075853667,-0.09220028400312077,0.0884749938874916,1.7882023072325097,-8.339257150050416,4,10,False,6.0,0.3,8.339257150050416,1.7882023072325097,
1.006,PUSH,99.98212173225728,-0.09173017616241019,0.09031604417473577,1.841050287244166,-8.937202122902269,4,10,False,6.0,0.3,8.937202122902269,1.841050287244166,
1.007,PUSH,101.92956682178446,-0.09121028375295058,0.09219229784907439,1.8762536743386162,-9.520758434831402,4,10,False,5.102621250323583,0.3,9.520758434831402,1.8762536743386162,
1.0079999999999998,PUSH,103.88744245093248,-0.09064435489034132,0.09407436509529983,1.8820672462254489,-10.064393320521624,4,10,False,4.120988957379748,0.3,10.064393320521624,1.8820672462254489,
1.0089999999999997,PUSH,105.83139060850169,-0.09004649142725253,0.09594052583048734,1.8661607351875087,-10.565146773080953,4,10,False,3.486290932940971,0.3,10.565146773080953,1.8820672462254489,
1.0099999999999996,PUSH,107.718016763867,-0.08942751310417613,0.09778060442364829,1.8400785931609462,-11.032703648665544,4,10,False,3.1644480043012635,0.3,11.032703648665544,1.8820672462254489,
1.0109999999999995,PUSH,109.51549078605134,-0.0887939219164343,0.09959278176438761,1.8121773407393265,-11.47584564092567,4,9,False,2.9886027302967175,0.3,11.47584564092567,1.8820672462254489,
1.0119999999999993,PUSH,111.22008240615637,-0.08814819312652176,0.10137685477106101,1.7840730066733883,-11.90102748543448,4,9,False,2.8543506499530586,0.3,11.90102748543448,1.8820672462254489,
1.0129999999999992,PUSH,112.83623370468821,-0.08749184068094207,0.10313320674351993,1.7563519724589194,-12.3106492158057,4,9,False,2.7103096369314557,0.3,12.3106492158057,1.8820672462254489,
1.0139999999999991,PUSH,114.36692861280753,-0.08682618835713178,0.10486232836133595,1.729121617816019,-12.70622721784959,4,9,False,2.596131125534775,0.3,12.70622721784959,1.8820672462254489,
1.014999999999999,PUSH,115.81702332628798,-0.08615252629613004,0.10656508454600032,1.7027561846643684,-13.089090722350852,4,9,False,2.4709835465806584,0.3,13.089090722350852,1.8820672462254489,
1.015999999999999,PUSH,117.18891837942921,-0.08547204415952671,0.10824273738035903,1.6776528343587125,-13.460700710047062,0,10,False,2.4054943072181576,0.3,13.460700710047062,1.8820672462254489,
1.0169999999999988,PUSH,118.48181286957052,-0.08478555877695643,0.10989760368646383,1.6548663061047995,-13.82245503326359,0,9,False,2.3128624052380324,0.3,13.82245503326359,1.8820672462254489,
1.0179999999999987,PUSH,119.70464754259801,-0.08409355541310291,0.11153062065962002,1.6330169731561912,-14.175859721647301,0,8,False,2.207748336530962,0.3,14.175859721647301,1.8820672462254489,
1.0189999999999986,PUSH,120.8617396086174,-0.08339697536523985,0.1131426175973494,1.6119969377293828,-14.521605725043582,0,8,False,2.1076588327893404,0.3,14.521605725043582,1.8820672462254489,
1.0199999999999985,PUSH,121.95648404480737,-0.08269673824134828,0.11473433040957551,1.591712812226106,-14.860915605599821,0,8,False,2.013071597437948,0.3,14.860915605599821,1.8820672462254489,
1.0209999999999984,PUSH,122.99184179572606,-0.08199359457869393,0.11630643519662888,1.5721047870533655,-15.194984537829592,0,8,False,1.9296562866506564,0.3,15.194984537829592,1.8820672462254489,
1.0219999999999982,PUSH,123.97077484425627,-0.08128779152698407,0.11785948059211185,1.553045395482964,-15.524759705915985,0,8,False,1.853487517494125,0.3,15.524759705915985,1.8820672462254489,
1.0229999999999981,PUSH,124.89594119119181,-0.08057947600009825,0.11939409225880257,1.5346116666907226,-15.85056709891013,0,9,False,1.7814757454163723,0.3,15.85056709891013,1.8820672462254489,
1.023999999999998,PUSH,125.7702196957548,-0.07986872497918433,0.12091089313751173,1.516800878709162,-16.172658817193803,0,10,False,1.7102144655447409,0.3,16.172658817193803,1.8820672462254489,
1.024999999999998,PUSH,126.59624885701254,-0.0791555942720199,0.12241050063929698,1.4996075017852568,-16.491221262720803,0,8,False,1.6414985918701033,0.3,16.491221262720803,1.8820672462254489,
1.0259999999999978,PUSH,127.37669685254293,-0.07844401280083593,0.12389020744610738,1.47970680681039,-16.806427705436125,0,8,False,1.7432815018112267,0.3,16.806427705436125,1.8820672462254489,
1.0269999999999977,PUSH,128.10194832981205,-0.07772579425353099,0.12534628325622546,1.4560758101180862,-17.121692008312596,0,9,False,2.1039404157749235,0.3,17.121692008312596,1.8820672462254489,
1.0279999999999976,PUSH,128.76790615536714,-0.07700759062794216,0.12677993724854966,1.4336539923241913,-17.42616288176528,0,9,False,2.4031714838291194,0.3,17.42616288176528,1.8820672462254489,
1.0289999999999975,PUSH,129.3741680914528,-0.07628918607138356,0.1281927961878278,1.4128589392781334,-17.727829185418145,0,9,False,2.6735808674432864,0.3,17.727829185418145,1.8820672462254489,
1.0299999999999974,PUSH,129.92662701702702,-0.0755695726179494,0.12958640999072146,1.3936138028936542,-18.02690062442788,0,9,False,2.9319062278582466,0.3,18.02690062442788,1.8820672462254489,
1.0309999999999973,PUSH,130.4313775754628,-0.07484819194776848,0.1309621499606397,1.3757399699182542,-18.32267989966655,0,10,False,3.1722461870072474,0.3,18.32267989966655,1.8820672462254489,
1.0319999999999971,PUSH,130.89348468263094,-0.07412473801628996,0.132321229684112,1.3590797234722853,-18.614946635316073,0,10,False,3.3939460468229825,0.3,18.614946635316073,1.8820672462254489,
1.032999999999997,PUSH,131.3171722799725,-0.07339904706647338,0.13366473358404213,1.3435038999301367,-18.90373264373937,0,10,False,3.595606313825191,0.3,18.90373264373937,1.8820672462254489,
1.033999999999997,PUSH,131.70616357580587,-0.07267166112111878,0.1349935655794877,1.3288319954455525,-19.189203214540893,0,10,False,3.7699236615583844,0.3,19.189203214540893,1.8820672462254489,
1.0349999999999968,PUSH,132.06284310068736,-0.07194265920391099,0.1363085665762798,1.3150009967921164,-19.4722704734061,0,10,False,3.926184736791713,0.3,19.4722704734061,1.8820672462254489,
1.0359999999999967,PUSH,132.38984291336305,-0.07121195957850183,0.13761050259565888,1.3019360193790783,-19.753304035431665,0,10,False,4.06873846573022,0.3,19.753304035431665,1.8820672462254489,
1.0369999999999966,PUSH,132.6896701507719,-0.07047943615017155,0.1389000769359015,1.2895743402426334,-20.032474310843952,0,10,False,4.199327743383474,0.3,20.032474310843952,1.8820672462254489,
1.0379999999999965,PUSH,132.9646224913067,-0.06974495704707057,0.14017792427381306,1.277847337911565,-20.309890322069055,0,9,False,4.321043824305343,0.3,20.309890322069055,1.8820672462254489,
1.0389999999999964,PUSH,133.21684500168087,-0.06900839363399645,0.14144461597337915,1.2666916995660968,-20.585638693720963,0,9,False,4.432862233229011,0.3,20.585638693720963,1.8820672462254489,
1.0399999999999963,PUSH,133.44816844629923,-0.06826961833466598,0.14270067126383487,1.2560552904557176,-20.859794054787884,0,9,False,4.536010889243257,0.3,20.859794054787884,1.8820672462254489,
1.0409999999999962,PUSH,133.66027965739445,-0.06752856455387277,0.14394655103901682,1.2458797751819535,-21.13242012554713,0,7,False,4.6307846142325335,0.3,21.13242012554713,1.8820672462254489,
1.041999999999996,PUSH,133.85468437170826,-0.06678558167052812,0.14518234267954974,1.2357916405329206,-21.403641916997547,0,4,False,4.7221261088253605,0.3,21.403641916997547,1.8820672462254489,
1.042999999999996,PUSH,134.03299362562004,-0.06604103478218276,0.14640819833055663,1.2258556510068819,-21.673898130839184,0,9,False,4.807881880042826,0.3,21.673898130839184,1.8820672462254489,
1.0439999999999958,PUSH,134.19654615676913,-0.06529524808086358,0.14762424847554786,1.2160501449912404,-21.943675515424843,0,7,False,4.887922836181292,0.3,21.943675515424843,1.8820672462254489,
1.0449999999999957,PUSH,134.34650776697026,-0.06454982654060494,0.14882786600854578,1.2036175329979109,-22.21340312345288,0,0,False,4.970546521249224,0.3,22.21340312345288,1.8820672462254489,
1.0459999999999956,PUSH,134.48466505710456,-0.06380520056498697,0.1500193573472375,1.1914913386917403,-22.483407255759815,0,0,False,5.038609696181741,0.3,22.483407255759815,1.8820672462254489,
1.0469999999999955,PUSH,134.61139643437795,-0.06306143192771198,0.15119893867394177,1.1795813267042545,-22.754285561877555,0,0,False,5.100182829726654,0.3,22.754285561877555,1.8820672462254489,
1.0479999999999954,PUSH,134.72749649822168,-0.062318494584766224,0.1523667915115127,1.1678528375709245,-23.026171383251626,0,0,False,5.157527597000743,0.3,23.026171383251626,1.8820672462254489,
1.0489999999999953,PUSH,134.8338044862369,-0.06157634584894334,0.1535230783859281,1.1562868744154087,-23.299083871072966,0,0,False,5.211324622017372,0.3,23.299083871072966,1.8820672462254489,
1.0499999999999952,PUSH,134.93111440798262,-0.06083494346664807,0.15466794776437187,1.1448693784437698,-23.57301709557856,0,0,False,5.261854226600118,0.3,23.57301709557856,1.8820672462254489,
1.050999999999995,PUSH,135.02015771898246,-0.06009424897716048,0.1558015360772071,1.1335883128352313,-23.847961701558702,0,0,False,5.30929904702098,0.3,23.847961701558702,1.8820672462254489,
1.051999999999995,PUSH,135.1016041156483,-0.05935422776556044,0.1569239689093507,1.1224328321436225,-24.123909418458542,0,0,False,5.353819285876501,0.3,24.123909418458542,1.8820672462254489,
1.0529999999999948,PUSH,135.17606638397234,-0.05861484844986543,0.15803536191902484,1.1113930096741318,-24.40085341165209,0,0,False,5.3955697625035945,0.3,24.40085341165209,1.8820672462254489,
1.0539999999999947,PUSH,135.2441057343772,-0.05787608224281171,0.15913582163564227,1.1004597166174184,-24.67878777404204,0,0,False,5.4347025189414815,0.3,24.67878777404204,1.8820672462254489,
1.0549999999999946,PUSH,135.3062367728183,-0.05713790242184143,0.16022544618091863,1.0896245452763749,-24.957706961194447,0,0,False,5.471366176360491,0.3,24.957706961194447,1.8820672462254489,
1.0559999999999945,PUSH,135.36293195272637,-0.05640028391718213,0.16130432592867525,1.0788797477566008,-25.237605339986967,0,0,False,5.505704829157403,0.3,25.237605339986967,1.8820672462254489,
1.0569999999999944,PUSH,135.41462552348816,-0.05566320300102837,0.16237254411093804,1.0682181822627956,-25.51847686587868,0,0,False,5.537857116518417,0.3,25.51847686587868,1.8820672462254489,
1.0579999999999943,PUSH,135.4617170281974,-0.0549266370576348,0.16343017737551674,1.0576332645786986,-25.80031486995248,0,0,False,5.567955575141196,0.3,25.80031486995248,1.8820672462254489,
1.0589999999999942,PUSH,135.50457440679486,-0.054190564416270216,0.16447729629927316,1.0471189237564078,-26.08311193253127,0,0,False,5.596126250382377,0.3,26.08311193253127,1.8820672462254489,
1.059999999999994,PUSH,135.54353675612955,-0.05345496423200075,0.1655139658607389,1.036669561465756,-26.366859822528863,0,0,False,5.622488518717305,0.3,26.366859822528863,1.8820672462254489,
1.060999999999994,PUSH,135.5789167923827,-0.05271981640214043,0.16654024587535363,1.0262800146147288,-26.65154948519776,0,0,False,5.647155074559244,0.3,26.65154948519776,1.8820672462254489,
1.0619999999999938,PUSH,135.61100305531204,-0.051985101508719316,0.16755619139629008,1.0159455209364627,-26.93717106429573,0,0,False,5.670232040134295,0.3,26.93717106429573,1.8820672462254489,
1.0629999999999937,PUSH,135.64006188829413,-0.0512508007794505,0.16856185308358354,1.0056616872934572,-27.223713947644296,0,0,False,5.6918191636590825,0.3,27.223713947644296,1.8820672462254489,
1.0639999999999936,PUSH,135.6663392232537,-0.05051689606144758,0.16955727754407116,0.9954244604876273,-27.511166827563564,0,0,False,5.712010077410013,0.3,27.511166827563564,1.8820672462254489,
1.0649999999999935,PUSH,135.6900621952873,-0.04978336980338676,0.17054250764446205,0.9852301003908857,-27.799517769756452,0,0,False,5.730892593067797,0.3,27.799517769756452,1.8820672462254489,
1.0659999999999934,PUSH,135.7114406080796,-0.04905020504295972,0.17151758279969065,0.9750751552285959,-28.08875428591734,0,0,False,5.748549016837505,0.3,28.08875428591734,1.8820672462254489,
1.0669999999999933,PUSH,135.73066826803714,-0.04831738539736527,0.17248253923855097,0.9649564388603222,-28.378863406697878,0,0,False,5.765056471225485,0.3,28.378863406697878,1.8820672462254489,
1.0679999999999932,PUSH,135.74792420237776,-0.04758489505528002,0.1734374102484621,0.9548710099111175,-28.669831752722175,0,0,False,5.780487213992297,0.3,28.669831752722175,1.8820672462254489,
1.068999999999993,PUSH,135.7633737741498,-0.04685271876926778,0.17438222640107576,0.9448161526136716,-28.96164560215144,0,0,False,5.794908947741545,0.3,28.96164560215144,1.8820672462254489,
1.069999999999993,PUSH,135.777169705263,-0.046120841847969794,0.17531701576030398,0.9347893592282142,-29.25429095390045,0,0,False,5.808385115903398,0.3,29.25429095390045,1.8820672462254489,
1.0709999999999928,PUSH,135.78945301703746,-0.04538925014769171,0.17624180407421752,0.9247883139135576,-29.547753586044287,0,0,False,5.820975182625752,0.3,29.547753586044287,1.8820672462254489,
1.0719999999999927,PUSH,135.80035389646366,-0.044657930063194816,0.17715661495214702,0.9148108779295085,-29.842019109261443,0,0,False,5.832734895375514,0.3,29.842019109261443,1.8820672462254489,
1.0729999999999926,PUSH,135.809992495274,-0.04392686851762811,0.17806147002820508,0.9048550760580629,-30.137073015367548,0,0,False,5.843716529971164,0.3,30.137073015367548,1.8820672462254489,
1.0739999999999925,PUSH,135.8184796680185,-0.04319605295162161,0.17895638911234335,0.8949190841382685,-30.432900721128448,0,0,False,5.85396911839177,0.3,30.432900721128448,1.8820672462254489,
1.0749999999999924,PUSH,135.82591765457613,-0.04246547131161215,0.17984139032996063,0.8850012176172886,-30.729487607622197,0,0,False,5.863538660106984,0.3,30.729487607622197,1.8820672462254489,
1.0759999999999923,PUSH,135.83240071189334,-0.041735112037500986,0.18071649025098846,0.8750999210278223,-31.02681905546167,0,0,False,5.872468317907256,0.3,31.02681905546167,1.8820672462254489,
1.0769999999999922,PUSH,135.8380156992049,-0.041004964049754795,0.18158170400929796,0.8652137583095111,-31.324880476205955,0,0,False,5.880798599330238,0.3,31.324880476205955,1.8820672462254489,
1.077999999999992,PUSH,135.84284262053092,-0.04027501673606393,0.18243704541319716,0.8553414038991989,-31.623657340286986,0,0,False,5.888567524809201,0.3,31.623657340286986,1.8820672462254489,
1.078999999999992,PUSH,135.8469551278566,-0.03954525993766761,0.1832825270477189,0.8454816345217396,-31.923135201765557,0,0,False,5.895810783648791,0.3,31.923135201765557,1.8820672462254489,
1.0799999999999919,PUSH,135.85042098806008,-0.03881568393544777,0.18411816036933837,0.8356333216194562,-32.2232997202124,0,0,False,5.902561878877721,0.3,32.2232997202124,1.8820672462254489,
1.0809999999999917,PUSH,135.85330251636512,-0.038086279435883524,0.18494395579370265,0.8257954243642793,-32.52413667998748,0,0,False,5.908852261952983,0.3,32.52413667998748,1.8820672462254489,
1.0819999999999916,PUSH,135.8556569788381,-0.03735703755694788,0.1857599227769047,0.8159669832020512,-32.825632007168075,0,0,False,5.914711458207079,0.3,32.825632007168075,1.8820672462254489,
1.0829999999999915,PUSH,135.8575369662273,-0.03662794981401798,0.18656606989078814,0.8061471138834246,-33.12777178435305,0,0,False,5.920167183843359,0.3,33.12777178435305,1.8820672462254489,
1.0839999999999914,PUSH,135.8589907412413,-0.035899008105860344,0.1873624048927284,0.7963350019402574,-33.43054226354922,0,0,False,5.925245455205352,0.3,33.43054226354922,1.8820672462254489,
1.0849999999999913,PUSH,135.86006256119282,-0.03517020470074375,0.18814893479029884,0.7865298975704461,-33.73392987732531,0,0,False,5.929970690966262,0.3,33.73392987732531,1.8820672462254489,
1.0859999999999912,PUSH,135.86079297777263,-0.03444153222272418,0.1889256659011966,0.7767311108977593,-34.03792124840072,0,0,False,5.934365807816067,0.3,34.03792124840072,1.8820672462254489,
1.086999999999991,PUSH,135.86121911558038,-0.03371298363813925,0.18969260390877307,0.7669380075764501,-34.34250319781976,0,0,False,5.938452310160717,0.3,34.34250319781976,1.8820672462254489,
1.087999999999991,PUSH,135.86137493091198,-0.03298455224234308,0.1904497539134864,0.7571500047133214,-34.64766275184682,0,0,False,5.942250374292521,0.3,34.64766275184682,1.8820672462254489,
1.0889999999999909,PUSH,135.86129145218814,-0.032256231646707316,0.19119712048056886,0.7473665670824716,-34.95338714770488,0,0,False,5.945778927441383,0.3,34.95338714770488,1.8820672462254489,
1.0899999999999908,PUSH,135.86099700330595,-0.03152801576590892,0.1919347076841791,0.7375872036102618,-35.25966383826784,0,0,False,5.94905572207409,0.3,35.25966383826784,1.8820672462254489,
1.0909999999999906,PUSH,135.86051741109844,-0.03079989880552161,0.19266251914828916,0.7278114641100631,-35.56648049580656,0,0,False,5.952097405771941,0.3,35.56648049580656,1.8820672462254489,
1.0919999999999905,PUSH,135.8598761980042,-0.030071875249923916,0.1933805580845373,0.7180389362481493,-35.873825014879515,0,0,False,5.9549195869852936,0.3,35.873825014879515,1.8820672462254489,
1.0929999999999904,PUSH,135.85909476096734,-0.02934393985053397,0.19408882732726107,0.7082692427237713,-36.18168551445002,0,0,False,5.957536896933468,0.3,36.18168551445002,1.8820672462254489,
1.0939999999999903,PUSH,135.8581925375154,-0.028616087614378383,0.1947873293659089,0.6985020386478182,-36.49005033930516,0,0,False,5.959963047898524,0.3,36.49005033930516,1.8820672462254489,
1.0949999999999902,PUSH,135.85718715989955,-0.02788831379300031,0.19547606637501475,0.6887370091058556,-36.79890806084455,0,0,False,5.962210888134721,0.3,36.79890806084455,1.8820672462254489,
1.09599999999999,PUSH,135.85609459811582,-0.027160613871709788,0.19615504024190716,0.6789738668924239,-37.108247477301354,0,0,False,5.9642924536020026,0.3,37.108247477301354,1.8820672462254489,
1.09699999999999,PUSH,135.85492929257163,-0.026432983559177736,0.19682425259231173,0.6692123504045596,-37.41805761345235,0,0,False,5.966219016712779,0.3,37.41805761345235,1.8820672462254489,
1.0979999999999899,PUSH,135.85370427711018,-0.025705418777373482,0.19748370481399516,0.6594522216834282,-37.728327719869235,0,0,False,5.968001132268433,0.3,37.728327719869235,1.8820672462254489,
1.0989999999999898,PUSH,135.85243129305442,-0.024977915651844446,0.19813339807858898,0.6496932645938364,-38.03904727175887,0,0,False,5.969648680747825,0.3,38.03904727175887,1.8820672462254489,
1.0999999999999897,PUSH,135.85112089488982,-0.024250470502335426,0.1987733333617211,0.6399352831321197,-38.350205967436175,0,0,False,5.9711709091012715,0.3,38.350205967436175,1.8820672462254489,
1.1009999999999895,PUSH,135.8497825481615,-0.023523079833744028,0.19940351146157473,0.6301780998536286,-38.66179372646981,0,0,False,5.972576469191129,0.3,38.66179372646981,1.8820672462254489,
1.1019999999999894,PUSH,135.8484247201239,-0.022795740327407894,0.20002393301598642,0.620421554411688,-38.97380068753745,0,0,False,5.973873454011519,0.3,38.97380068753745,1.8820672462254489,
1.1029999999999893,PUSH,135.8470549636443,-0.0220684488327187,0.20063459851818685,0.6106655022004259,-39.28621720602421,0,0,False,5.975069431813122,0.3,39.28621720602421,1.8820672462254489,
1.1039999999999892,FLIGHT,135.84567999482812,-0.021341202359057256,0.20123550833128134,0.600909813094482,-39.5990338513956,0,0,False,5.976171478249356,0.3,39.5990338513956,1.8820672462254489,
1.104999999999989,FLIGHT,135.8443057648033,-0.020613998068043534,0.20182666270156036,0.5911543702790262,-39.91224140437288,0,0,False,4.2959642141040195,0.0,39.91224140437288,1.8820672462254489,
1.105999999999989,FLIGHT,135.84293752606973,-0.01989065209514505,0.20240942420185726,0.5827615002968938,-40.22583085393727,0,0,False,4.265396967279294,0.0,40.22583085393727,1.8820672462254489,
1.1069999999999889,FLIGHT,135.83362717258606,-0.0191681594546659,0.2029821698199816,0.5727456181243519,-40.54242174117946,0,0,False,4.301040735498011,0.0,40.54242174117946,1.8820672462254489,
1.1079999999999888,FLIGHT,135.82085390777226,-0.018446007374963068,0.2035446823042074,0.5625124842258207,-40.85795519670065,0,0,False,4.34475427033954,0.0,40.85795519670065,1.8820672462254489,
1.1089999999999887,FLIGHT,135.80548403616257,-0.017724150723354107,0.20409701368546693,0.5523313812595037,-41.17183772965433,0,0,False,4.386023154273718,0.0,41.17183772965433,1.8820672462254489,
1.1099999999999886,FLIGHT,135.78773441537993,-0.01700258793278159,0.2046392396686851,0.5422259832181886,-41.48411632694897,0,0,False,4.424147032128364,0.0,41.48411632694897,1.8820672462254489,
1.1109999999999884,FLIGHT,135.76777736239845,-0.016281296107636095,0.2051714193409714,0.532179672286291,-41.79488874667994,0,0,False,4.459836975166272,0.0,41.79488874667994,1.8820672462254489,
1.1119999999999883,FLIGHT,135.74582358593335,-0.015560234307639796,0.20569359575330745,0.5221764123360471,-42.10421501990751,0,0,False,4.493668084988704,0.0,42.10421501990751,1.8820672462254489,
1.1129999999999882,FLIGHT,135.7221102124259,-0.014839353512180336,0.20620580139027875,0.512205636971309,-42.412123465676686,0,0,False,4.525956652398386,0.0,42.412123465676686,1.8820672462254489,
1.113999999999988,FLIGHT,135.6968821535094,-0.014118603422315402,0.20670806227851207,0.5022608882333266,-42.71862549085457,0,0,False,4.556851159934675,0.0,42.71862549085457,1.8820672462254489,
1.114999999999988,FLIGHT,135.67037979793176,-0.013397936185688457,0.20720040049319938,0.49233821468731276,-43.02372565550895,0,0,False,4.586411363084219,0.0,43.02372565550895,1.8820672462254489,
1.115999999999988,FLIGHT,135.6428321091086,-0.012677308219598594,0.2076828356175085,0.48243512430911645,-43.3274272800656,0,0,False,4.614654972013317,0.0,43.3274272800656,1.8820672462254489,
1.1169999999999878,FLIGHT,135.61445302140064,-0.011956680962732573,0.20815538558440955,0.4725499669010399,-43.6297353196576,0,0,False,4.641582778332228,0.0,43.6297353196576,1.8820672462254489,
1.1179999999999877,FLIGHT,135.58543974031443,-0.011236021029399499,0.208618067154454,0.4626815700444448,-43.93065770380598,0,0,False,4.667191910569273,0.0,43.93065770380598,1.8820672462254489,
1.1189999999999876,FLIGHT,135.55597216686172,-0.010515300029291892,0.20907089617352204,0.45282901906803563,-44.23020581832741,0,0,False,4.691482739551526,0.0,44.23020581832741,1.8820672462254489,
1.1199999999999875,FLIGHT,135.52621301261146,-0.009794494204403772,0.20951388769560575,0.44299152208372317,-44.528394501989666,0,0,False,4.714462276033656,0.0,44.528394501989666,1.8820672462254489,
1.1209999999999873,FLIGHT,135.49630834908692,-0.009073583975279144,0.20994705602400263,0.4331683283968824,-44.825241771306665,0,0,False,4.7361455332825555,0.0,44.825241771306665,1.8820672462254489,
1.1219999999999872,FLIGHT,135.4663884273906,-0.008352553454694298,0.21037041470601087,0.42335868200824356,-45.12076840293903,0,0,False,4.756555669993343,0.0,45.12076840293903,1.8820672462254489,
1.1229999999999871,FLIGHT,135.43656865636444,-0.0076313899655608,0.21078397650461575,0.413561798604879,-45.41499745560484,0,0,False,4.7757234066499255,0.0,45.41499745560484,1.8820672462254489,
1.123999999999987,FLIGHT,135.4069506609874,-0.006910083585565981,0.21118775336269635,0.40377685808059044,-45.70795378383574,0,0,False,4.793686035803001,0.0,45.70795378383574,1.8820672462254489,
1.124999999999987,FLIGHT,135.37762336605923,-0.006188626731206635,0.2115817563695945,0.39400300689815027,-45.99966357612227,0,0,False,4.810486241924047,0.0,45.99966357612227,1.8820672462254489,
1.1259999999999868,FLIGHT,135.348664067382,-0.005467013787063743,0.2119659957357969,0.3842393662024238,-46.29015393624911,0,0,False,4.826170875481473,0.0,46.29015393624911,1.8820672462254489,
1.1269999999999867,FLIGHT,135.32013946545,-0.004745240781589393,0.21234048077859058,0.37448504279366357,-46.57945251705675,0,0,False,4.840789774705735,0.0,46.57945251705675,1.8820672462254489,
1.1279999999999866,FLIGHT,135.29210664612512,-0.004023305107749965,0.21270521991958052,0.3647391409899401,-46.867587209370726,0,0,False,4.854394691064655,0.0,46.867587209370726,1.8820672462254489,
1.1289999999999865,FLIGHT,135.26461399962437,-0.0033012052851443562,0.2130602206936854,0.3550007741048896,-47.15458588462907,0,0,False,4.867038347502225,0.0,47.15458588462907,1.8820672462254489,
1.1299999999999863,FLIGHT,135.23770207398,-0.0025789407593407067,0.21340548976846732,0.34526907478191327,-47.440476187211516,0,0,False,4.87877363975266,0.0,47.440476187211516,1.8820672462254489,
1.1309999999999862,FLIGHT,135.2114043624077,-0.0018565117338760712,0.2137410329722602,0.33554320379286173,-47.7252853711446,0,0,False,4.8896529786929825,0.0,47.7252853711446,1.8820672462254489,
1.1319999999999861,FLIGHT,135.1857480261681,-0.00113391903043493,0.21406685532942,0.3258223571598059,-48.00904017535251,0,0,False,4.899727764150257,0.0,48.00904017535251,1.8820672462254489,
1.132999999999986,FLIGHT,135.1607545558111,-0.00041116397301383734,0.2143829611010403,0.31610577162030706,-48.29176673165137,0,0,False,4.9090479765191795,0.0,48.29176673165137,1.8820672462254489,
1.133999999999986,FLIGHT,135.1364403744427,0.0003117517077138119,0.21468935382959412,0.30639272855383004,-48.57349050003661,0,0,False,4.917661870876085,0.0,48.57349050003661,1.8820672462254489,
1.1349999999999858,FLIGHT,135.11281738699273,0.0010348259531673864,0.2149860363861326,0.2966825565384828,-48.854236226337214,0,0,False,4.925615758180616,0.0,48.854236226337214,1.8820672462254489,
1.1359999999999857,FLIGHT,135.08989347955753,0.001758056441645482,0.21527301101886082,0.2869746327282308,-49.134027917907474,0,0,False,4.9329538590071245,0.0,49.134027917907474,1.8820672462254489,
1.1369999999999856,FLIGHT,135.06767297281698,0.0024814406415854823,0.21555027940210286,0.2772683832420583,-49.412888833631385,0,0,False,4.939718216614857,0.0,49.412888833631385,1.8820672462254489,
